,prompt,other_prompt,classes,answer_index,emotional
6981,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","Ebola can cause death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
12583,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Kidney disease
Answer:","Study seeks to investigate School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
19148,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Homicide
Answer:","Homicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
14361,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Traffic Accident
Answer:","Study seeks to investigate Traffic Accident
Question: What is more likely to cause death in the general population?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
16445,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Dementia
Answer:","Ebola can cause death
Question: What is more likely to cause death in the general population?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,False
16461,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Dementia
Answer:","Study seeks to investigate Road Accident
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
8272,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
11965,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","AIDS can cause death
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
24008,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
14736,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
21232,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Diabetes
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,False
6927,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
13018,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Cirrhosis of the liver
Answer:","Sometimes people die of Accident
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
16683,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","Terrorism can cause death
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
6154,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Murder
Answer:","People sometimes die of Murder
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Murder
Answer:","[' 1', ' 2']",0,False
15721,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","Ebola could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
5189,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","[' 1', ' 2']",0,False
27,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: School shooting
Answer:","School shooting could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
15747,"Question: What is more likely to cause death in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
7922,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Diarrheoal disease
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
18490,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","Shooting will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,False
19640,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
19132,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: School shooting
Answer:","People sometimes die of School shooting
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
6074,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Ebola
Answer:","Sometimes people die of Ebola
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
18325,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,False
10916,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
4619,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Ebola
Answer:","[' 1', ' 2']",0,False
24873,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Neonatal conditions
Answer:","Terrorism can cause death
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
23962,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,False
21247,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Diabetes
Answer:","AIDS can cause death
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Diabetes
Answer:","[' 1', ' 2']",1,False
2280,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Accident
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
23780,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Terrorism
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,False
13518,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","People sometimes die of Suicide
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
18042,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: School shooting
Answer:","School shooting will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: School shooting
Answer:","[' 1', ' 2']",0,False
361,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
345,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
17414,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Cirrhosis of the liver
Answer:","Sometimes people die of Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
15579,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Stroke
Answer:","Study seeks to investigate Shooting
Question: What is more likely to cause death in the general population?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,False
10130,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Terrorism
Answer:","People sometimes die of Terrorism
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
11993,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","Traffic Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
25016,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
17384,"Question: What is more likely to cause death in the general population?
1: Accident
2: Cirrhosis of the liver
Answer:","Accident will probably always exist
Question: What is more likely to cause death in the general population?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
23249,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: AIDS
Answer:","AIDS can cause death
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
962,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","Suicide will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,False
1228,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: AIDS
Answer:","AIDS will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,False
24816,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Neonatal conditions
Answer:","People sometimes die of Ebola
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
22548,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Traffic Accident
Answer:","People sometimes die of Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
6869,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","AIDS can cause death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,False
13630,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","People sometimes die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
19231,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
9096,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
1562,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Shooting
Answer:","People sometimes die of Shooting
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,False
21769,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
6663,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
8734,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
1399,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
25139,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Dementia
Answer:","School shooting can cause death
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
23585,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Shooting
Answer:","Shooting can cause death
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
4307,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Cirrhosis of the liver
Answer:","Terrorism can cause death
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
17343,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
4113,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Tuberculosis
Answer:","Study seeks to investigate Shooting
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
21176,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Diabetes
Answer:","People sometimes die of Ebola
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,False
5290,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","Sometimes people die of Mass Murder
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
8408,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
11773,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Neonatal conditions
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
25729,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Kidney disease
Answer:","Study seeks to investigate Ebola
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
21947,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","Shooting can cause death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
25283,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Dementia
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
23724,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Ebola
Answer:","People sometimes die of Ebola
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,False
10499,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
5795,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Murder
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Murder
Answer:","[' 1', ' 2']",0,False
13061,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Cirrhosis of the liver
Answer:","AIDS could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
23014,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Road Accident
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,False
3303,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Dementia
Answer:","School shooting could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
9967,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: AIDS
Answer:","AIDS could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,False
20129,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Shooting
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
81,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
14205,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Mass Murder
Answer:","Mass Murder can cause death
Question: What is more likely to cause death in the general population?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
13827,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","Terror Attack can cause death
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
5765,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
4828,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0,False
22900,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,False
10553,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
17062,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Kidney disease
Answer:","AIDS will probably always exist
Question: What is more likely to cause death in the general population?
1: AIDS
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
8511,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","AIDS could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
19865,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Stroke
Answer:","School shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Stroke
Answer:","[' 1', ' 2']",1,False
6872,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,False
16671,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","Study seeks to investigate Shooting
Question: What is more likely to cause death in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
4143,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Tuberculosis
Answer:","AIDS could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
16323,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","Terrorism could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
4700,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,False
1492,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Homicide
Answer:","People sometimes die of Homicide
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,False
23125,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
19034,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Shooting
Answer:","People sometimes die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,False
14554,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
22706,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: AIDS
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,False
25381,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diarrheoal disease
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
13856,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: School shooting
Answer:","School shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: School shooting
Answer:","[' 1', ' 2']",0,False
7291,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Neonatal conditions
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
9838,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
22366,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","People sometimes die of Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
22048,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: School shooting
Answer:","Sometimes people die of School shooting
Question: Which cause of death is more probable for an average person?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,False
6297,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Shooting
Answer:","Study seeks to investigate Shooting
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,False
19374,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Road Accident
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Road Accident
Answer:","[' 1', ' 2']",0,False
8732,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
21768,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
3820,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Diabetes
Answer:","Sometimes people die of Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,False
12538,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Diabetes
Answer:","People sometimes die of Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
2111,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Shooting
Answer:","Study seeks to investigate Shooting
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,False
8691,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
16629,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","Study seeks to investigate Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
12472,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Diabetes
Answer:","Sometimes people die of Accident
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
26076,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Cirrhosis of the liver
Answer:","People sometimes die of Suicide
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
17452,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","People sometimes die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
21753,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
17131,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Tuberculosis
Answer:","School shooting can cause death
Question: What is more likely to cause death in the general population?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
22510,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Terrorism
Answer:","[' 1', ' 2']",0,False
