,prompt,other_prompt,classes,answer_index,emotional,task_type
19118,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Accident
Answer:","People sometimes die of Accident
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,False,death
10833,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Suicide
Answer:","Study seeks to investigate Suicide
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
10862,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Ebola
Answer:","Sometimes people die of Ebola
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
14514,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","School shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
7250,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
5358,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
12862,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Tuberculosis
Answer:","Ebola will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
4869,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
17329,"Question: What is more likely to cause death in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Murder
Question: What is more likely to cause death in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
17832,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Traffic Accident
Answer:","Traffic Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
18994,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
8941,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Shooting
Answer:","Shooting can cause death
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
5905,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
7881,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
21526,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Tuberculosis
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
5301,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","Shooting can cause death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
25012,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Mass Murder
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
5848,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Shooting
Answer:","Shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
14335,"Question: What is more likely to cause death in the general population?
1: Dementia
2: School shooting
Answer:","School shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Dementia
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
22675,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Homicide
Answer:","Homicide can cause death
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
1998,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Traffic Accident
Answer:","Traffic Accident will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
14221,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","Study seeks to investigate Shooting
Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
1299,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Shooting
Answer:","Study seeks to investigate Shooting
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
25143,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Dementia
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
23879,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Murder
Answer:","Murder can cause death
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,False,death
12388,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Diabetes
Answer:","Sometimes people die of Accident
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
5933,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Homicide
Answer:","Study seeks to investigate Homicide
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
24454,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
10060,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
18591,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Shooting
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
15761,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Homicide
Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
10580,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Shooting
Answer:","Shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
24078,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
14937,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Accident
Answer:","Accident could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0,False,death
19538,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
22566,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Traffic Accident
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
24064,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Murder
Question: Which cause of death is more probable for an average person?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
12850,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Tuberculosis
Answer:","Sometimes people die of Homicide
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
15567,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Stroke
Answer:","Suicide could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
24494,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
17734,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
14250,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Road Accident
Answer:","Sometimes people die of Road Accident
Question: What is more likely to cause death in the general population?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
138,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: School shooting
Answer:","Sometimes people die of School shooting
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
24455,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
3522,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Diarrheoal disease
Answer:","People sometimes die of Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
22452,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
10832,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Suicide
Answer:","Suicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
10681,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Ebola
Answer:","Ebola could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
10568,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Accident
Answer:","Sometimes people die of Accident
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0,False,death
16546,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Dementia
Answer:","Sometimes people die of Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
16293,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
10831,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Suicide
Answer:","Suicide can cause death
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
5666,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","Shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
18504,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","Ebola will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
94,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Suicide
Answer:","Suicide will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
5244,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: AIDS
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
18352,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: AIDS
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
10637,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
1399,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","Ebola could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
25981,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Tuberculosis
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
13579,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","Homicide could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
26165,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Cirrhosis of the liver
Answer:","School shooting could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
14040,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","Sometimes people die of Shooting
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
21642,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Tuberculosis
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
17751,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Suicide
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
16392,"Question: What is more likely to cause death in the general population?
1: Accident
2: Dementia
Answer:","Sometimes people die of Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
11997,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
20282,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Lower respiratory infections
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
12330,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","School shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
12345,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Diarrheoal disease
Answer:","Study seeks to investigate AIDS
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
20186,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
23067,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: School shooting
Answer:","School shooting can cause death
Question: Which cause of death is more probable for an average person?
1: Dementia
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
17709,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
20757,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Dementia
Answer:","Accident can cause death
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
9673,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","Shooting could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
21461,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Kidney disease
Answer:","Terrorism could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
740,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Accident
Answer:","Sometimes people die of Accident
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Accident
Answer:","[' 1', ' 2']",0,False,death
6590,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","Murder will probably always exist
Question: Which cause of death is more probable in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
7039,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
16741,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Study seeks to investigate Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
7125,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
443,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","Mass Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
25339,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Diarrheoal disease
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
6928,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
23699,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Murder
Answer:","Study seeks to investigate Murder
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Murder
Answer:","[' 1', ' 2']",0,False,death
2964,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Neonatal conditions
Answer:","Road Accident will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
5063,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","AIDS can cause death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
11675,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Neonatal conditions
Answer:","Shooting could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
21358,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Kidney disease
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
25769,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Kidney disease
Answer:","Homicide can cause death
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
25758,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Kidney disease
Answer:","Sometimes people die of Suicide
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
20687,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Ebola can cause death
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
21516,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Tuberculosis
Answer:","Sometimes people die of Murder
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
12081,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Dementia
Answer:","Terror Attack could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
4054,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Tuberculosis
Answer:","People sometimes die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
6676,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
5094,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Traffic Accident
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
20630,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
21708,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
18110,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Suicide
Answer:","People sometimes die of Suicide
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
3719,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Diabetes
Answer:","Mass Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
3988,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Kidney disease
Answer:","Sometimes people die of Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
24653,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Lower respiratory infections
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
5694,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
21627,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Tuberculosis
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
17818,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Terrorism
Answer:","Terrorism will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
22535,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: AIDS
Answer:","AIDS can cause death
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
21657,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Tuberculosis
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
19398,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Homicide
Answer:","People sometimes die of Homicide
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
1805,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
12454,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","People sometimes die of Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
681,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: School shooting
Answer:","School shooting can cause death
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
23672,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0,False,death
21247,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Diabetes
Answer:","School shooting can cause death
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
