,prompt,other_prompt,classes,answer_index,emotional
5935,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Shooting
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,False
19484,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","Terrorism will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,False
17174,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Tuberculosis
Answer:","Road Accident will probably always exist
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
16206,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
15468,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
22562,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Suicide
Answer:","People sometimes die of Suicide
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,False
10677,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Terror Attack
Answer:","Terror Attack can cause death
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
7865,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
6925,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","Terrorism can cause death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
6042,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","People sometimes die of School shooting
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
20757,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Dementia
Answer:","Terrorism can cause death
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Dementia
Answer:","[' 1', ' 2']",1,False
10888,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
14722,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Traffic Accident
Answer:","People sometimes die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
8927,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terrorism
Answer:","Terrorism can cause death
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,False
4283,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Cirrhosis of the liver
Answer:","Ebola could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
12429,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Diabetes
Answer:","Study seeks to investigate Accident
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
24289,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Stroke
Answer:","AIDS could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,False
20042,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of Homicide
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
12711,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Kidney disease
Answer:","Mass Murder could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
8077,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diabetes
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
12398,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Diabetes
Answer:","People sometimes die of Homicide
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Diabetes
Answer:","[' 1', ' 2']",1,False
6057,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,False
443,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","AIDS can cause death
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
403,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","Study seeks to investigate School shooting
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
17877,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","School shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
22483,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Ebola
Answer:","[' 1', ' 2']",0,False
8217,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
11098,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","Suicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
7375,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Neonatal conditions
Answer:","Study seeks to investigate Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
8468,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","Sometimes people die of Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
22744,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Suicide
Answer:","People sometimes die of Suicide
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,False
4195,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Cirrhosis of the liver
Answer:","Terrorism can cause death
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
5596,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,False
12247,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Diarrheoal disease
Answer:","Study seeks to investigate Accident
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
19445,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
9977,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Mass Murder
Answer:","Mass Murder can cause death
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
24440,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
19412,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
26193,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
1940,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
26191,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
8060,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Diabetes
Answer:","Accident will probably always exist
Question: Which cause of death is more probable in the general population?
1: Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
12415,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diabetes
Answer:","Study seeks to investigate School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,False
3425,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Dementia
Answer:","Mass Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Dementia
Answer:","[' 1', ' 2']",1,False
18770,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Homicide
Answer:","Homicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
23110,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Suicide
Answer:","Suicide will probably always exist
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Suicide
Answer:","[' 1', ' 2']",0,False
15927,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","Ebola can cause death
Question: What is more likely to cause death in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
19022,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Ebola
Answer:","Ebola will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Ebola
Answer:","[' 1', ' 2']",0,False
25587,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Diabetes
Answer:","Shooting can cause death
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,False
24303,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Stroke
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,False
2950,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Neonatal conditions
Answer:","School shooting will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
8940,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Homicide
Answer:","People sometimes die of Homicide
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,False
3903,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Kidney disease
Answer:","Study seeks to investigate AIDS
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
4940,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","[' 1', ' 2']",0,False
19232,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
5720,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: AIDS
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
13954,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
21065,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Diarrheoal disease
Answer:","Murder can cause death
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
10062,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Accident
Answer:","Accident will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,False
19164,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,False
19892,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Stroke
Answer:","Sometimes people die of Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
12821,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Tuberculosis
Answer:","Study seeks to investigate AIDS
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
22605,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: School shooting
Answer:","School shooting can cause death
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: School shooting
Answer:","[' 1', ' 2']",0,False
6353,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","Study seeks to investigate Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
19977,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Stroke
Answer:","Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Stroke
Answer:","[' 1', ' 2']",1,False
14934,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Terrorism
Answer:","Terrorism will probably always exist
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,False
16237,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
23277,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
6364,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Suicide
Answer:","People sometimes die of Suicide
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,False
19373,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: AIDS
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: AIDS
Answer:","[' 1', ' 2']",0,False
1270,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Suicide
Answer:","Suicide will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Suicide
Answer:","[' 1', ' 2']",0,False
20803,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Dementia
Answer:","Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
23473,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Suicide
Answer:","Suicide can cause death
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Suicide
Answer:","[' 1', ' 2']",0,False
17905,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
17987,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
14681,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","Terror Attack can cause death
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
14470,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","People sometimes die of Ebola
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
13840,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","People sometimes die of Terrorism
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,False
22618,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Accident
Answer:","People sometimes die of Accident
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Accident
Answer:","[' 1', ' 2']",0,False
3119,"Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate Homicide
Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
6677,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
13703,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Accident
Answer:","Study seeks to investigate Accident
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,False
17804,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
22788,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","School shooting will probably always exist
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False
10439,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Road Accident
Answer:","Road Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
20714,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
3383,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Dementia
Answer:","Shooting can cause death
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
12234,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","Sometimes people die of School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
11115,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Stroke
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,False
7783,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Dementia
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Murder
2: Dementia
Answer:","[' 1', ' 2']",1,False
22816,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,False
3971,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Kidney disease
Answer:","Mass Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
13646,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","Suicide will probably always exist
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
10484,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","Sometimes people die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
15940,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","People sometimes die of Shooting
Question: What is more likely to cause death in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
10860,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
23432,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,False
16991,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Kidney disease
Answer:","Road Accident can cause death
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
9347,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Road Accident
Answer:","Road Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,False
23546,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
9221,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","Terror Attack can cause death
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
23211,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
9024,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Shooting
Answer:","People sometimes die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,False
13896,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Road Accident
Answer:","[' 1', ' 2']",0,False
23921,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: AIDS
Answer:","AIDS can cause death
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,False
9542,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: AIDS
Answer:","People sometimes die of AIDS
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,False
17735,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: AIDS
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,False
13154,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","People sometimes die of Accident
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' 1', ' 2']",0,False
16364,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
6883,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Stroke
Answer:","Mass Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Stroke
Answer:","[' 1', ' 2']",1,False
3620,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Diarrheoal disease
Answer:","People sometimes die of Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
6338,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
4936,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","[' 1', ' 2']",0,False
2700,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Mass Murder
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
9925,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Ebola
Answer:","Ebola could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False
21657,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
8691,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
23025,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Ebola
Answer:","Ebola can cause death
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False
