prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Juan is a librarian who plays in a rock band
2: Juan is a librarian
Answer:","Question: 
        Juan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Juan is a librarian who plays in a rock band
2: Juan is a librarian
Answer:","[' Juan is a librarian who plays in a rock band', ' Juan is a librarian']",1
"Question: Which is more likely?
1: Ashley is a bank teller
2: Ashley is a bank teller and is active in the feminist movement
Answer:","Question: 
    Ashley is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Ashley is a bank teller
2: Ashley is a bank teller and is active in the feminist movement
Answer:","[' Ashley is a bank teller', ' Ashley is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ashley is a bank teller and is active in the feminist movement
2: Ashley is a bank teller
Answer:","Question: 
    Ashley is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Ashley is a bank teller and is active in the feminist movement
2: Ashley is a bank teller
Answer:","[' Ashley is a bank teller and is active in the feminist movement', ' Ashley is a bank teller']",1
"Question: Which is more likely?
1: Jonathan is a librarian
2: Jonathan is a librarian who plays in a rock band
Answer:","Question: 
        Jonathan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jonathan is a librarian
2: Jonathan is a librarian who plays in a rock band
Answer:","[' Jonathan is a librarian', ' Jonathan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Juan is a librarian
2: Juan is a librarian who plays in a rock band
Answer:","Question: 
        Juan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Juan is a librarian
2: Juan is a librarian who plays in a rock band
Answer:","[' Juan is a librarian', ' Juan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Bruce is an immigrant
2: Bruce is an immigrant and Trump supporter
Answer:","Question: 
            Bruce is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Bruce is an immigrant
2: Bruce is an immigrant and Trump supporter
Answer:","[' Bruce is an immigrant', ' Bruce is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Nathan is an immigrant and Trump supporter
2: Nathan is an immigrant
Answer:","Question: 
            Nathan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Nathan is an immigrant and Trump supporter
2: Nathan is an immigrant
Answer:","[' Nathan is an immigrant and Trump supporter', ' Nathan is an immigrant']",1
"Question: Which is more likely?
1: Abigail works on an oil rig
2: Abigail works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Abigail is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Abigail works on an oil rig
2: Abigail works on an oil rig and is active in the environmental movement
Answer:","[' Abigail works on an oil rig', ' Abigail works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Kenneth is a librarian
2: Kenneth is a librarian who plays in a rock band
Answer:","Question: 
        Kenneth is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Kenneth is a librarian
2: Kenneth is a librarian who plays in a rock band
Answer:","[' Kenneth is a librarian', ' Kenneth is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Sara is a bank teller and is active in the feminist movement
2: Sara is a bank teller
Answer:","Question: 
    Sara is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sara is a bank teller and is active in the feminist movement
2: Sara is a bank teller
Answer:","[' Sara is a bank teller and is active in the feminist movement', ' Sara is a bank teller']",1
"Question: Which is more likely?
1: Steven is an immigrant
2: Steven is an immigrant and Trump supporter
Answer:","Question: 
            Steven is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Steven is an immigrant
2: Steven is an immigrant and Trump supporter
Answer:","[' Steven is an immigrant', ' Steven is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Scott is an immigrant and Trump supporter
2: Scott is an immigrant
Answer:","Question: 
            Scott is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Scott is an immigrant and Trump supporter
2: Scott is an immigrant
Answer:","[' Scott is an immigrant and Trump supporter', ' Scott is an immigrant']",1
"Question: Which is more likely?
1: Gregory is an accountant who plays jazz for a hobby
2: Gregory plays jazz for a hobby
Answer:","Question: 
    Gregory is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gregory is an accountant who plays jazz for a hobby
2: Gregory plays jazz for a hobby
Answer:","[' Gregory is an accountant who plays jazz for a hobby', ' Gregory plays jazz for a hobby']",1
"Question: Which is more likely?
1: Sean is an immigrant and Trump supporter
2: Sean is an immigrant
Answer:","Question: 
            Sean is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Sean is an immigrant and Trump supporter
2: Sean is an immigrant
Answer:","[' Sean is an immigrant and Trump supporter', ' Sean is an immigrant']",1
"Question: Which is more likely?
1: Cheryl is a bank teller
2: Cheryl is a bank teller and is active in the feminist movement
Answer:","Question: 
    Cheryl is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Cheryl is a bank teller
2: Cheryl is a bank teller and is active in the feminist movement
Answer:","[' Cheryl is a bank teller', ' Cheryl is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ronald plays jazz for a hobby
2: Ronald is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ronald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ronald plays jazz for a hobby
2: Ronald is an accountant who plays jazz for a hobby
Answer:","[' Ronald plays jazz for a hobby', ' Ronald is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kimberly works on an oil rig
2: Kimberly works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Kimberly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Kimberly works on an oil rig
2: Kimberly works on an oil rig and is active in the environmental movement
Answer:","[' Kimberly works on an oil rig', ' Kimberly works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Paul is an immigrant
2: Paul is an immigrant and Trump supporter
Answer:","Question: 
            Paul is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Paul is an immigrant
2: Paul is an immigrant and Trump supporter
Answer:","[' Paul is an immigrant', ' Paul is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Jose is a librarian who plays in a rock band
2: Jose is a librarian
Answer:","Question: 
        Jose is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jose is a librarian who plays in a rock band
2: Jose is a librarian
Answer:","[' Jose is a librarian who plays in a rock band', ' Jose is a librarian']",1
"Question: Which is more likely?
1: Andrew is a librarian
2: Andrew is a librarian who plays in a rock band
Answer:","Question: 
        Andrew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Andrew is a librarian
2: Andrew is a librarian who plays in a rock band
Answer:","[' Andrew is a librarian', ' Andrew is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Paul is an accountant who plays jazz for a hobby
2: Paul plays jazz for a hobby
Answer:","Question: 
    Paul is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Paul is an accountant who plays jazz for a hobby
2: Paul plays jazz for a hobby
Answer:","[' Paul is an accountant who plays jazz for a hobby', ' Paul plays jazz for a hobby']",1
"Question: Which is more likely?
1: Michael is a librarian who plays in a rock band
2: Michael is a librarian
Answer:","Question: 
        Michael is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Michael is a librarian who plays in a rock band
2: Michael is a librarian
Answer:","[' Michael is a librarian who plays in a rock band', ' Michael is a librarian']",1
"Question: Which is more likely?
1: Walter is an immigrant
2: Walter is an immigrant and Trump supporter
Answer:","Question: 
            Walter is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Walter is an immigrant
2: Walter is an immigrant and Trump supporter
Answer:","[' Walter is an immigrant', ' Walter is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Gerald is a librarian who plays in a rock band
2: Gerald is a librarian
Answer:","Question: 
        Gerald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gerald is a librarian who plays in a rock band
2: Gerald is a librarian
Answer:","[' Gerald is a librarian who plays in a rock band', ' Gerald is a librarian']",1
"Question: Which is more likely?
1: Larry is a librarian who plays in a rock band
2: Larry is a librarian
Answer:","Question: 
        Larry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Larry is a librarian who plays in a rock band
2: Larry is a librarian
Answer:","[' Larry is a librarian who plays in a rock band', ' Larry is a librarian']",1
"Question: Which is more likely?
1: Alice works on an oil rig
2: Alice works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Alice is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Alice works on an oil rig
2: Alice works on an oil rig and is active in the environmental movement
Answer:","[' Alice works on an oil rig', ' Alice works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Teresa works on an oil rig
2: Teresa works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Teresa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Teresa works on an oil rig
2: Teresa works on an oil rig and is active in the environmental movement
Answer:","[' Teresa works on an oil rig', ' Teresa works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Sean is an accountant who plays jazz for a hobby
2: Sean plays jazz for a hobby
Answer:","Question: 
    Sean is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Sean is an accountant who plays jazz for a hobby
2: Sean plays jazz for a hobby
Answer:","[' Sean is an accountant who plays jazz for a hobby', ' Sean plays jazz for a hobby']",1
"Question: Which is more likely?
1: Ashley works on an oil rig and is active in the environmental movement
2: Ashley works on an oil rig
Answer:","Question: 
            Ashley is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Ashley works on an oil rig and is active in the environmental movement
2: Ashley works on an oil rig
Answer:","[' Ashley works on an oil rig and is active in the environmental movement', ' Ashley works on an oil rig']",1
"Question: Which is more likely?
1: Gabriel is an immigrant and Trump supporter
2: Gabriel is an immigrant
Answer:","Question: 
            Gabriel is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Gabriel is an immigrant and Trump supporter
2: Gabriel is an immigrant
Answer:","[' Gabriel is an immigrant and Trump supporter', ' Gabriel is an immigrant']",1
"Question: Which is more likely?
1: Martha works on an oil rig and is active in the environmental movement
2: Martha works on an oil rig
Answer:","Question: 
            Martha is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Martha works on an oil rig and is active in the environmental movement
2: Martha works on an oil rig
Answer:","[' Martha works on an oil rig and is active in the environmental movement', ' Martha works on an oil rig']",1
"Question: Which is more likely?
1: Albert is a librarian who plays in a rock band
2: Albert is a librarian
Answer:","Question: 
        Albert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Albert is a librarian who plays in a rock band
2: Albert is a librarian
Answer:","[' Albert is a librarian who plays in a rock band', ' Albert is a librarian']",1
"Question: Which is more likely?
1: Bryan is an immigrant
2: Bryan is an immigrant and Trump supporter
Answer:","Question: 
            Bryan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Bryan is an immigrant
2: Bryan is an immigrant and Trump supporter
Answer:","[' Bryan is an immigrant', ' Bryan is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Michelle is a bank teller
2: Michelle is a bank teller and is active in the feminist movement
Answer:","Question: 
    Michelle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Michelle is a bank teller
2: Michelle is a bank teller and is active in the feminist movement
Answer:","[' Michelle is a bank teller', ' Michelle is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Cynthia works on an oil rig
2: Cynthia works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Cynthia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Cynthia works on an oil rig
2: Cynthia works on an oil rig and is active in the environmental movement
Answer:","[' Cynthia works on an oil rig', ' Cynthia works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Scott plays jazz for a hobby
2: Scott is an accountant who plays jazz for a hobby
Answer:","Question: 
    Scott is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Scott plays jazz for a hobby
2: Scott is an accountant who plays jazz for a hobby
Answer:","[' Scott plays jazz for a hobby', ' Scott is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ronald is an immigrant and Trump supporter
2: Ronald is an immigrant
Answer:","Question: 
            Ronald is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Ronald is an immigrant and Trump supporter
2: Ronald is an immigrant
Answer:","[' Ronald is an immigrant and Trump supporter', ' Ronald is an immigrant']",1
"Question: Which is more likely?
1: Ralph is an immigrant
2: Ralph is an immigrant and Trump supporter
Answer:","Question: 
            Ralph is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Ralph is an immigrant
2: Ralph is an immigrant and Trump supporter
Answer:","[' Ralph is an immigrant', ' Ralph is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Donald is a librarian who plays in a rock band
2: Donald is a librarian
Answer:","Question: 
        Donald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Donald is a librarian who plays in a rock band
2: Donald is a librarian
Answer:","[' Donald is a librarian who plays in a rock band', ' Donald is a librarian']",1
"Question: Which is more likely?
1: Diana is a bank teller and is active in the feminist movement
2: Diana is a bank teller
Answer:","Question: 
    Diana is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Diana is a bank teller and is active in the feminist movement
2: Diana is a bank teller
Answer:","[' Diana is a bank teller and is active in the feminist movement', ' Diana is a bank teller']",1
"Question: Which is more likely?
1: Matthew is a librarian who plays in a rock band
2: Matthew is a librarian
Answer:","Question: 
        Matthew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Matthew is a librarian who plays in a rock band
2: Matthew is a librarian
Answer:","[' Matthew is a librarian who plays in a rock band', ' Matthew is a librarian']",1
"Question: Which is more likely?
1: Willie is an immigrant and Trump supporter
2: Willie is an immigrant
Answer:","Question: 
            Willie is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Willie is an immigrant and Trump supporter
2: Willie is an immigrant
Answer:","[' Willie is an immigrant and Trump supporter', ' Willie is an immigrant']",1
"Question: Which is more likely?
1: Ruth works on an oil rig
2: Ruth works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Ruth is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Ruth works on an oil rig
2: Ruth works on an oil rig and is active in the environmental movement
Answer:","[' Ruth works on an oil rig', ' Ruth works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Eugene is an immigrant
2: Eugene is an immigrant and Trump supporter
Answer:","Question: 
            Eugene is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Eugene is an immigrant
2: Eugene is an immigrant and Trump supporter
Answer:","[' Eugene is an immigrant', ' Eugene is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band
Answer:","Question: 
        Arthur is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band
Answer:","[' Arthur is a librarian', ' Arthur is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Jacob is a librarian who plays in a rock band
2: Jacob is a librarian
Answer:","Question: 
        Jacob is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jacob is a librarian who plays in a rock band
2: Jacob is a librarian
Answer:","[' Jacob is a librarian who plays in a rock band', ' Jacob is a librarian']",1
"Question: Which is more likely?
1: Wayne is an immigrant
2: Wayne is an immigrant and Trump supporter
Answer:","Question: 
            Wayne is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Wayne is an immigrant
2: Wayne is an immigrant and Trump supporter
Answer:","[' Wayne is an immigrant', ' Wayne is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Christopher plays jazz for a hobby
2: Christopher is an accountant who plays jazz for a hobby
Answer:","Question: 
    Christopher is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Christopher plays jazz for a hobby
2: Christopher is an accountant who plays jazz for a hobby
Answer:","[' Christopher plays jazz for a hobby', ' Christopher is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Sarah works on an oil rig and is active in the environmental movement
2: Sarah works on an oil rig
Answer:","Question: 
            Sarah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Sarah works on an oil rig and is active in the environmental movement
2: Sarah works on an oil rig
Answer:","[' Sarah works on an oil rig and is active in the environmental movement', ' Sarah works on an oil rig']",1
"Question: Which is more likely?
1: Jeremy plays jazz for a hobby
2: Jeremy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jeremy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jeremy plays jazz for a hobby
2: Jeremy is an accountant who plays jazz for a hobby
Answer:","[' Jeremy plays jazz for a hobby', ' Jeremy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Pamela works on an oil rig and is active in the environmental movement
2: Pamela works on an oil rig
Answer:","Question: 
            Pamela is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Pamela works on an oil rig and is active in the environmental movement
2: Pamela works on an oil rig
Answer:","[' Pamela works on an oil rig and is active in the environmental movement', ' Pamela works on an oil rig']",1
"Question: Which is more likely?
1: Ryan is a librarian
2: Ryan is a librarian who plays in a rock band
Answer:","Question: 
        Ryan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ryan is a librarian
2: Ryan is a librarian who plays in a rock band
Answer:","[' Ryan is a librarian', ' Ryan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Kyle is a librarian who plays in a rock band
2: Kyle is a librarian
Answer:","Question: 
        Kyle is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Kyle is a librarian who plays in a rock band
2: Kyle is a librarian
Answer:","[' Kyle is a librarian who plays in a rock band', ' Kyle is a librarian']",1
"Question: Which is more likely?
1: Christopher is an accountant who plays jazz for a hobby
2: Christopher plays jazz for a hobby
Answer:","Question: 
    Christopher is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Christopher is an accountant who plays jazz for a hobby
2: Christopher plays jazz for a hobby
Answer:","[' Christopher is an accountant who plays jazz for a hobby', ' Christopher plays jazz for a hobby']",1
"Question: Which is more likely?
1: Janet works on an oil rig
2: Janet works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Janet is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Janet works on an oil rig
2: Janet works on an oil rig and is active in the environmental movement
Answer:","[' Janet works on an oil rig', ' Janet works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Frank is a librarian
2: Frank is a librarian who plays in a rock band
Answer:","Question: 
        Frank is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Frank is a librarian
2: Frank is a librarian who plays in a rock band
Answer:","[' Frank is a librarian', ' Frank is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Gerald is an accountant who plays jazz for a hobby
2: Gerald plays jazz for a hobby
Answer:","Question: 
    Gerald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gerald is an accountant who plays jazz for a hobby
2: Gerald plays jazz for a hobby
Answer:","[' Gerald is an accountant who plays jazz for a hobby', ' Gerald plays jazz for a hobby']",1
"Question: Which is more likely?
1: Alexis works on an oil rig
2: Alexis works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Alexis is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Alexis works on an oil rig
2: Alexis works on an oil rig and is active in the environmental movement
Answer:","[' Alexis works on an oil rig', ' Alexis works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Eric plays jazz for a hobby
2: Eric is an accountant who plays jazz for a hobby
Answer:","Question: 
    Eric is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Eric plays jazz for a hobby
2: Eric is an accountant who plays jazz for a hobby
Answer:","[' Eric plays jazz for a hobby', ' Eric is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Robert is an accountant who plays jazz for a hobby
2: Robert plays jazz for a hobby
Answer:","Question: 
    Robert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Robert is an accountant who plays jazz for a hobby
2: Robert plays jazz for a hobby
Answer:","[' Robert is an accountant who plays jazz for a hobby', ' Robert plays jazz for a hobby']",1
"Question: Which is more likely?
1: Austin is an immigrant
2: Austin is an immigrant and Trump supporter
Answer:","Question: 
            Austin is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Austin is an immigrant
2: Austin is an immigrant and Trump supporter
Answer:","[' Austin is an immigrant', ' Austin is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Walter is an accountant who plays jazz for a hobby
2: Walter plays jazz for a hobby
Answer:","Question: 
    Walter is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Walter is an accountant who plays jazz for a hobby
2: Walter plays jazz for a hobby
Answer:","[' Walter is an accountant who plays jazz for a hobby', ' Walter plays jazz for a hobby']",1
"Question: Which is more likely?
1: Nancy is a bank teller
2: Nancy is a bank teller and is active in the feminist movement
Answer:","Question: 
    Nancy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Nancy is a bank teller
2: Nancy is a bank teller and is active in the feminist movement
Answer:","[' Nancy is a bank teller', ' Nancy is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Brandon is a librarian who plays in a rock band
2: Brandon is a librarian
Answer:","Question: 
        Brandon is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Brandon is a librarian who plays in a rock band
2: Brandon is a librarian
Answer:","[' Brandon is a librarian who plays in a rock band', ' Brandon is a librarian']",1
"Question: Which is more likely?
1: Kevin plays jazz for a hobby
2: Kevin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kevin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kevin plays jazz for a hobby
2: Kevin is an accountant who plays jazz for a hobby
Answer:","[' Kevin plays jazz for a hobby', ' Kevin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Teresa works on an oil rig and is active in the environmental movement
2: Teresa works on an oil rig
Answer:","Question: 
            Teresa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Teresa works on an oil rig and is active in the environmental movement
2: Teresa works on an oil rig
Answer:","[' Teresa works on an oil rig and is active in the environmental movement', ' Teresa works on an oil rig']",1
"Question: Which is more likely?
1: Ruth is a bank teller
2: Ruth is a bank teller and is active in the feminist movement
Answer:","Question: 
    Ruth is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Ruth is a bank teller
2: Ruth is a bank teller and is active in the feminist movement
Answer:","[' Ruth is a bank teller', ' Ruth is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Richard is a librarian who plays in a rock band
2: Richard is a librarian
Answer:","Question: 
        Richard is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Richard is a librarian who plays in a rock band
2: Richard is a librarian
Answer:","[' Richard is a librarian who plays in a rock band', ' Richard is a librarian']",1
"Question: Which is more likely?
1: Michelle works on an oil rig
2: Michelle works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Michelle is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Michelle works on an oil rig
2: Michelle works on an oil rig and is active in the environmental movement
Answer:","[' Michelle works on an oil rig', ' Michelle works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alexander is a librarian who plays in a rock band
2: Alexander is a librarian
Answer:","Question: 
        Alexander is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Alexander is a librarian who plays in a rock band
2: Alexander is a librarian
Answer:","[' Alexander is a librarian who plays in a rock band', ' Alexander is a librarian']",1
