prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Douglas plays jazz for a hobby
2: Douglas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Douglas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Douglas plays jazz for a hobby
2: Douglas is an accountant who plays jazz for a hobby
Answer:","[' Douglas plays jazz for a hobby', ' Douglas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Gary is a librarian who plays in a rock band
2: Gary is a librarian
Answer:","Question: 
        Gary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gary is a librarian who plays in a rock band
2: Gary is a librarian
Answer:","[' Gary is a librarian who plays in a rock band', ' Gary is a librarian']",1
"Question: Which is more likely?
1: Deborah works on an oil rig
2: Deborah works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Deborah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Deborah works on an oil rig
2: Deborah works on an oil rig and is active in the environmental movement
Answer:","[' Deborah works on an oil rig', ' Deborah works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Ashley works on an oil rig
2: Ashley works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Ashley is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Ashley works on an oil rig
2: Ashley works on an oil rig and is active in the environmental movement
Answer:","[' Ashley works on an oil rig', ' Ashley works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Hannah is a bank teller
2: Hannah is a bank teller and is active in the feminist movement
Answer:","Question: 
    Hannah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Hannah is a bank teller
2: Hannah is a bank teller and is active in the feminist movement
Answer:","[' Hannah is a bank teller', ' Hannah is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Billy plays jazz for a hobby
2: Billy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Billy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Billy plays jazz for a hobby
2: Billy is an accountant who plays jazz for a hobby
Answer:","[' Billy plays jazz for a hobby', ' Billy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ronald is a librarian
2: Ronald is a librarian who plays in a rock band
Answer:","Question: 
        Ronald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ronald is a librarian
2: Ronald is a librarian who plays in a rock band
Answer:","[' Ronald is a librarian', ' Ronald is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Rachel works on an oil rig
2: Rachel works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Rachel is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Rachel works on an oil rig
2: Rachel works on an oil rig and is active in the environmental movement
Answer:","[' Rachel works on an oil rig', ' Rachel works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","Question: 
    Pamela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","[' Pamela is a bank teller', ' Pamela is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Donna works on an oil rig and is active in the environmental movement
2: Donna works on an oil rig
Answer:","Question: 
            Donna is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Donna works on an oil rig and is active in the environmental movement
2: Donna works on an oil rig
Answer:","[' Donna works on an oil rig and is active in the environmental movement', ' Donna works on an oil rig']",1
"Question: Which is more likely?
1: Janice is a bank teller and is active in the feminist movement
2: Janice is a bank teller
Answer:","Question: 
    Janice is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Janice is a bank teller and is active in the feminist movement
2: Janice is a bank teller
Answer:","[' Janice is a bank teller and is active in the feminist movement', ' Janice is a bank teller']",1
"Question: Which is more likely?
1: Jerry is a librarian
2: Jerry is a librarian who plays in a rock band
Answer:","Question: 
        Jerry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jerry is a librarian
2: Jerry is a librarian who plays in a rock band
Answer:","[' Jerry is a librarian', ' Jerry is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Evelyn is a bank teller
2: Evelyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Evelyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Evelyn is a bank teller
2: Evelyn is a bank teller and is active in the feminist movement
Answer:","[' Evelyn is a bank teller', ' Evelyn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lauren works on an oil rig
2: Lauren works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Lauren is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Lauren works on an oil rig
2: Lauren works on an oil rig and is active in the environmental movement
Answer:","[' Lauren works on an oil rig', ' Lauren works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Martha works on an oil rig and is active in the environmental movement
2: Martha works on an oil rig
Answer:","Question: 
            Martha is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Martha works on an oil rig and is active in the environmental movement
2: Martha works on an oil rig
Answer:","[' Martha works on an oil rig and is active in the environmental movement', ' Martha works on an oil rig']",1
"Question: Which is more likely?
1: Arthur is an accountant who plays jazz for a hobby
2: Arthur plays jazz for a hobby
Answer:","Question: 
    Arthur is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Arthur is an accountant who plays jazz for a hobby
2: Arthur plays jazz for a hobby
Answer:","[' Arthur is an accountant who plays jazz for a hobby', ' Arthur plays jazz for a hobby']",1
"Question: Which is more likely?
1: Ashley is a bank teller
2: Ashley is a bank teller and is active in the feminist movement
Answer:","Question: 
    Ashley is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Ashley is a bank teller
2: Ashley is a bank teller and is active in the feminist movement
Answer:","[' Ashley is a bank teller', ' Ashley is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ralph plays jazz for a hobby
2: Ralph is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ralph is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ralph plays jazz for a hobby
2: Ralph is an accountant who plays jazz for a hobby
Answer:","[' Ralph plays jazz for a hobby', ' Ralph is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jesse is a librarian who plays in a rock band
2: Jesse is a librarian
Answer:","Question: 
        Jesse is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jesse is a librarian who plays in a rock band
2: Jesse is a librarian
Answer:","[' Jesse is a librarian who plays in a rock band', ' Jesse is a librarian']",1
"Question: Which is more likely?
1: Maria works on an oil rig
2: Maria works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Maria is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Maria works on an oil rig
2: Maria works on an oil rig and is active in the environmental movement
Answer:","[' Maria works on an oil rig', ' Maria works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Brittany is a bank teller and is active in the feminist movement
2: Brittany is a bank teller
Answer:","Question: 
    Brittany is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Brittany is a bank teller and is active in the feminist movement
2: Brittany is a bank teller
Answer:","[' Brittany is a bank teller and is active in the feminist movement', ' Brittany is a bank teller']",1
"Question: Which is more likely?
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","Question: 
    Mason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","[' Mason is an accountant who plays jazz for a hobby', ' Mason plays jazz for a hobby']",1
"Question: Which is more likely?
1: Elijah is a librarian who plays in a rock band
2: Elijah is a librarian
Answer:","Question: 
        Elijah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Elijah is a librarian who plays in a rock band
2: Elijah is a librarian
Answer:","[' Elijah is a librarian who plays in a rock band', ' Elijah is a librarian']",1
"Question: Which is more likely?
1: Jeremy is an accountant who plays jazz for a hobby
2: Jeremy plays jazz for a hobby
Answer:","Question: 
    Jeremy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jeremy is an accountant who plays jazz for a hobby
2: Jeremy plays jazz for a hobby
Answer:","[' Jeremy is an accountant who plays jazz for a hobby', ' Jeremy plays jazz for a hobby']",1
"Question: Which is more likely?
1: Samantha is a bank teller and is active in the feminist movement
2: Samantha is a bank teller
Answer:","Question: 
    Samantha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Samantha is a bank teller and is active in the feminist movement
2: Samantha is a bank teller
Answer:","[' Samantha is a bank teller and is active in the feminist movement', ' Samantha is a bank teller']",1
"Question: Which is more likely?
1: Henry is an accountant who plays jazz for a hobby
2: Henry plays jazz for a hobby
Answer:","Question: 
    Henry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Henry is an accountant who plays jazz for a hobby
2: Henry plays jazz for a hobby
Answer:","[' Henry is an accountant who plays jazz for a hobby', ' Henry plays jazz for a hobby']",1
"Question: Which is more likely?
1: Ethan is an accountant who plays jazz for a hobby
2: Ethan plays jazz for a hobby
Answer:","Question: 
    Ethan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ethan is an accountant who plays jazz for a hobby
2: Ethan plays jazz for a hobby
Answer:","[' Ethan is an accountant who plays jazz for a hobby', ' Ethan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Danielle is a bank teller
2: Danielle is a bank teller and is active in the feminist movement
Answer:","Question: 
    Danielle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Danielle is a bank teller
2: Danielle is a bank teller and is active in the feminist movement
Answer:","[' Danielle is a bank teller', ' Danielle is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Catherine works on an oil rig and is active in the environmental movement
2: Catherine works on an oil rig
Answer:","Question: 
            Catherine is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Catherine works on an oil rig and is active in the environmental movement
2: Catherine works on an oil rig
Answer:","[' Catherine works on an oil rig and is active in the environmental movement', ' Catherine works on an oil rig']",1
"Question: Which is more likely?
1: Isabella works on an oil rig and is active in the environmental movement
2: Isabella works on an oil rig
Answer:","Question: 
            Isabella is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Isabella works on an oil rig and is active in the environmental movement
2: Isabella works on an oil rig
Answer:","[' Isabella works on an oil rig and is active in the environmental movement', ' Isabella works on an oil rig']",1
"Question: Which is more likely?
1: Amy works on an oil rig
2: Amy works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Amy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Amy works on an oil rig
2: Amy works on an oil rig and is active in the environmental movement
Answer:","[' Amy works on an oil rig', ' Amy works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Adam is a librarian who plays in a rock band
2: Adam is a librarian
Answer:","Question: 
        Adam is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Adam is a librarian who plays in a rock band
2: Adam is a librarian
Answer:","[' Adam is a librarian who plays in a rock band', ' Adam is a librarian']",1
"Question: Which is more likely?
1: Lori works on an oil rig
2: Lori works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Lori is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Lori works on an oil rig
2: Lori works on an oil rig and is active in the environmental movement
Answer:","[' Lori works on an oil rig', ' Lori works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Mason is a librarian who plays in a rock band
2: Mason is a librarian
Answer:","Question: 
        Mason is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Mason is a librarian who plays in a rock band
2: Mason is a librarian
Answer:","[' Mason is a librarian who plays in a rock band', ' Mason is a librarian']",1
"Question: Which is more likely?
1: Evelyn works on an oil rig and is active in the environmental movement
2: Evelyn works on an oil rig
Answer:","Question: 
            Evelyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Evelyn works on an oil rig and is active in the environmental movement
2: Evelyn works on an oil rig
Answer:","[' Evelyn works on an oil rig and is active in the environmental movement', ' Evelyn works on an oil rig']",1
"Question: Which is more likely?
1: Russell is an accountant who plays jazz for a hobby
2: Russell plays jazz for a hobby
Answer:","Question: 
    Russell is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Russell is an accountant who plays jazz for a hobby
2: Russell plays jazz for a hobby
Answer:","[' Russell is an accountant who plays jazz for a hobby', ' Russell plays jazz for a hobby']",1
"Question: Which is more likely?
1: Andrew plays jazz for a hobby
2: Andrew is an accountant who plays jazz for a hobby
Answer:","Question: 
    Andrew is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Andrew plays jazz for a hobby
2: Andrew is an accountant who plays jazz for a hobby
Answer:","[' Andrew plays jazz for a hobby', ' Andrew is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Amber works on an oil rig and is active in the environmental movement
2: Amber works on an oil rig
Answer:","Question: 
            Amber is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Amber works on an oil rig and is active in the environmental movement
2: Amber works on an oil rig
Answer:","[' Amber works on an oil rig and is active in the environmental movement', ' Amber works on an oil rig']",1
"Question: Which is more likely?
1: Martha works on an oil rig
2: Martha works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Martha is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Martha works on an oil rig
2: Martha works on an oil rig and is active in the environmental movement
Answer:","[' Martha works on an oil rig', ' Martha works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Katherine works on an oil rig and is active in the environmental movement
2: Katherine works on an oil rig
Answer:","Question: 
            Katherine is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Katherine works on an oil rig and is active in the environmental movement
2: Katherine works on an oil rig
Answer:","[' Katherine works on an oil rig and is active in the environmental movement', ' Katherine works on an oil rig']",1
"Question: Which is more likely?
1: Dennis plays jazz for a hobby
2: Dennis is an accountant who plays jazz for a hobby
Answer:","Question: 
    Dennis is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Dennis plays jazz for a hobby
2: Dennis is an accountant who plays jazz for a hobby
Answer:","[' Dennis plays jazz for a hobby', ' Dennis is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Brandon is an accountant who plays jazz for a hobby
2: Brandon plays jazz for a hobby
Answer:","Question: 
    Brandon is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Brandon is an accountant who plays jazz for a hobby
2: Brandon plays jazz for a hobby
Answer:","[' Brandon is an accountant who plays jazz for a hobby', ' Brandon plays jazz for a hobby']",1
"Question: Which is more likely?
1: Margaret works on an oil rig
2: Margaret works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Margaret is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Margaret works on an oil rig
2: Margaret works on an oil rig and is active in the environmental movement
Answer:","[' Margaret works on an oil rig', ' Margaret works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Mark plays jazz for a hobby
2: Mark is an accountant who plays jazz for a hobby
Answer:","Question: 
    Mark is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Mark plays jazz for a hobby
2: Mark is an accountant who plays jazz for a hobby
Answer:","[' Mark plays jazz for a hobby', ' Mark is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Heather works on an oil rig and is active in the environmental movement
2: Heather works on an oil rig
Answer:","Question: 
            Heather is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Heather works on an oil rig and is active in the environmental movement
2: Heather works on an oil rig
Answer:","[' Heather works on an oil rig and is active in the environmental movement', ' Heather works on an oil rig']",1
"Question: Which is more likely?
1: Carl is an accountant who plays jazz for a hobby
2: Carl plays jazz for a hobby
Answer:","Question: 
    Carl is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Carl is an accountant who plays jazz for a hobby
2: Carl plays jazz for a hobby
Answer:","[' Carl is an accountant who plays jazz for a hobby', ' Carl plays jazz for a hobby']",1
"Question: Which is more likely?
1: Judith is a bank teller and is active in the feminist movement
2: Judith is a bank teller
Answer:","Question: 
    Judith is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Judith is a bank teller and is active in the feminist movement
2: Judith is a bank teller
Answer:","[' Judith is a bank teller and is active in the feminist movement', ' Judith is a bank teller']",1
"Question: Which is more likely?
1: Kyle plays jazz for a hobby
2: Kyle is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kyle is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kyle plays jazz for a hobby
2: Kyle is an accountant who plays jazz for a hobby
Answer:","[' Kyle plays jazz for a hobby', ' Kyle is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Austin plays jazz for a hobby
2: Austin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Austin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Austin plays jazz for a hobby
2: Austin is an accountant who plays jazz for a hobby
Answer:","[' Austin plays jazz for a hobby', ' Austin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Victoria is a bank teller and is active in the feminist movement
2: Victoria is a bank teller
Answer:","Question: 
    Victoria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Victoria is a bank teller and is active in the feminist movement
2: Victoria is a bank teller
Answer:","[' Victoria is a bank teller and is active in the feminist movement', ' Victoria is a bank teller']",1
"Question: Which is more likely?
1: Sean plays jazz for a hobby
2: Sean is an accountant who plays jazz for a hobby
Answer:","Question: 
    Sean is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Sean plays jazz for a hobby
2: Sean is an accountant who plays jazz for a hobby
Answer:","[' Sean plays jazz for a hobby', ' Sean is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Harold plays jazz for a hobby
2: Harold is an accountant who plays jazz for a hobby
Answer:","Question: 
    Harold is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Harold plays jazz for a hobby
2: Harold is an accountant who plays jazz for a hobby
Answer:","[' Harold plays jazz for a hobby', ' Harold is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Susan works on an oil rig
2: Susan works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Susan is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Susan works on an oil rig
2: Susan works on an oil rig and is active in the environmental movement
Answer:","[' Susan works on an oil rig', ' Susan works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Diane works on an oil rig and is active in the environmental movement
2: Diane works on an oil rig
Answer:","Question: 
            Diane is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Diane works on an oil rig and is active in the environmental movement
2: Diane works on an oil rig
Answer:","[' Diane works on an oil rig and is active in the environmental movement', ' Diane works on an oil rig']",1
"Question: Which is more likely?
1: Gabriel is an accountant who plays jazz for a hobby
2: Gabriel plays jazz for a hobby
Answer:","Question: 
    Gabriel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gabriel is an accountant who plays jazz for a hobby
2: Gabriel plays jazz for a hobby
Answer:","[' Gabriel is an accountant who plays jazz for a hobby', ' Gabriel plays jazz for a hobby']",1
"Question: Which is more likely?
1: Scott plays jazz for a hobby
2: Scott is an accountant who plays jazz for a hobby
Answer:","Question: 
    Scott is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Scott plays jazz for a hobby
2: Scott is an accountant who plays jazz for a hobby
Answer:","[' Scott plays jazz for a hobby', ' Scott is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Nancy works on an oil rig and is active in the environmental movement
2: Nancy works on an oil rig
Answer:","Question: 
            Nancy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Nancy works on an oil rig and is active in the environmental movement
2: Nancy works on an oil rig
Answer:","[' Nancy works on an oil rig and is active in the environmental movement', ' Nancy works on an oil rig']",1
"Question: Which is more likely?
1: Margaret works on an oil rig and is active in the environmental movement
2: Margaret works on an oil rig
Answer:","Question: 
            Margaret is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Margaret works on an oil rig and is active in the environmental movement
2: Margaret works on an oil rig
Answer:","[' Margaret works on an oil rig and is active in the environmental movement', ' Margaret works on an oil rig']",1
"Question: Which is more likely?
1: Amber is a bank teller and is active in the feminist movement
2: Amber is a bank teller
Answer:","Question: 
    Amber is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Amber is a bank teller and is active in the feminist movement
2: Amber is a bank teller
Answer:","[' Amber is a bank teller and is active in the feminist movement', ' Amber is a bank teller']",1
"Question: Which is more likely?
1: Karen works on an oil rig
2: Karen works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Karen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Karen works on an oil rig
2: Karen works on an oil rig and is active in the environmental movement
Answer:","[' Karen works on an oil rig', ' Karen works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Elijah is a librarian
2: Elijah is a librarian who plays in a rock band
Answer:","Question: 
        Elijah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Elijah is a librarian
2: Elijah is a librarian who plays in a rock band
Answer:","[' Elijah is a librarian', ' Elijah is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Brian plays jazz for a hobby
2: Brian is an accountant who plays jazz for a hobby
Answer:","Question: 
    Brian is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Brian plays jazz for a hobby
2: Brian is an accountant who plays jazz for a hobby
Answer:","[' Brian plays jazz for a hobby', ' Brian is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ethan plays jazz for a hobby
2: Ethan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ethan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ethan plays jazz for a hobby
2: Ethan is an accountant who plays jazz for a hobby
Answer:","[' Ethan plays jazz for a hobby', ' Ethan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jacob plays jazz for a hobby
2: Jacob is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jacob is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jacob plays jazz for a hobby
2: Jacob is an accountant who plays jazz for a hobby
Answer:","[' Jacob plays jazz for a hobby', ' Jacob is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Peter plays jazz for a hobby
2: Peter is an accountant who plays jazz for a hobby
Answer:","Question: 
    Peter is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Peter plays jazz for a hobby
2: Peter is an accountant who plays jazz for a hobby
Answer:","[' Peter plays jazz for a hobby', ' Peter is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Samuel plays jazz for a hobby
2: Samuel is an accountant who plays jazz for a hobby
Answer:","Question: 
    Samuel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Samuel plays jazz for a hobby
2: Samuel is an accountant who plays jazz for a hobby
Answer:","[' Samuel plays jazz for a hobby', ' Samuel is an accountant who plays jazz for a hobby']",0
