prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Randy plays jazz for a hobby
2: Randy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Randy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Randy plays jazz for a hobby
2: Randy is an accountant who plays jazz for a hobby
Answer:","[' Randy plays jazz for a hobby', ' Randy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Julie is a bank teller
2: Julie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Julie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Julie is a bank teller
2: Julie is a bank teller and is active in the feminist movement
Answer:","[' Julie is a bank teller', ' Julie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kelly is a bank teller
2: Kelly is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kelly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kelly is a bank teller
2: Kelly is a bank teller and is active in the feminist movement
Answer:","[' Kelly is a bank teller', ' Kelly is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jason is a librarian who plays in a rock band for a hobby
2: Jason is a librarian
Answer:","Question: 
        Jason is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jason is a librarian who plays in a rock band for a hobby
2: Jason is a librarian
Answer:","[' Jason is a librarian who plays in a rock band for a hobby', ' Jason is a librarian']",1
"Question: Which is more likely?
1: Billy is a librarian who plays in a rock band for a hobby
2: Billy is a librarian
Answer:","Question: 
        Billy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Billy is a librarian who plays in a rock band for a hobby
2: Billy is a librarian
Answer:","[' Billy is a librarian who plays in a rock band for a hobby', ' Billy is a librarian']",1
"Question: Which is more likely?
1: Linda is a bank teller
2: Linda is a bank teller and is active in the feminist movement
Answer:","Question: 
    Linda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Linda is a bank teller
2: Linda is a bank teller and is active in the feminist movement
Answer:","[' Linda is a bank teller', ' Linda is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Diana is a bank teller
2: Diana is a bank teller and is active in the feminist movement
Answer:","Question: 
    Diana is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Diana is a bank teller
2: Diana is a bank teller and is active in the feminist movement
Answer:","[' Diana is a bank teller', ' Diana is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kevin plays jazz for a hobby
2: Kevin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kevin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kevin plays jazz for a hobby
2: Kevin is an accountant who plays jazz for a hobby
Answer:","[' Kevin plays jazz for a hobby', ' Kevin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Robert is an accountant who plays jazz for a hobby
2: Robert plays jazz for a hobby
Answer:","Question: 
    Robert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Robert is an accountant who plays jazz for a hobby
2: Robert plays jazz for a hobby
Answer:","[' Robert is an accountant who plays jazz for a hobby', ' Robert plays jazz for a hobby']",1
"Question: Which is more likely?
1: Willie is a librarian who plays in a rock band for a hobby
2: Willie is a librarian
Answer:","Question: 
        Willie is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Willie is a librarian who plays in a rock band for a hobby
2: Willie is a librarian
Answer:","[' Willie is a librarian who plays in a rock band for a hobby', ' Willie is a librarian']",1
"Question: Which is more likely?
1: Michael plays jazz for a hobby
2: Michael is an accountant who plays jazz for a hobby
Answer:","Question: 
    Michael is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Michael plays jazz for a hobby
2: Michael is an accountant who plays jazz for a hobby
Answer:","[' Michael plays jazz for a hobby', ' Michael is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Bobby is an accountant who plays jazz for a hobby
2: Bobby plays jazz for a hobby
Answer:","Question: 
    Bobby is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Bobby is an accountant who plays jazz for a hobby
2: Bobby plays jazz for a hobby
Answer:","[' Bobby is an accountant who plays jazz for a hobby', ' Bobby plays jazz for a hobby']",1
"Question: Which is more likely?
1: Nicholas is an accountant who plays jazz for a hobby
2: Nicholas plays jazz for a hobby
Answer:","Question: 
    Nicholas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Nicholas is an accountant who plays jazz for a hobby
2: Nicholas plays jazz for a hobby
Answer:","[' Nicholas is an accountant who plays jazz for a hobby', ' Nicholas plays jazz for a hobby']",1
"Question: Which is more likely?
1: Mason plays jazz for a hobby
2: Mason is an accountant who plays jazz for a hobby
Answer:","Question: 
    Mason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Mason plays jazz for a hobby
2: Mason is an accountant who plays jazz for a hobby
Answer:","[' Mason plays jazz for a hobby', ' Mason is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ryan plays jazz for a hobby
2: Ryan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ryan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ryan plays jazz for a hobby
2: Ryan is an accountant who plays jazz for a hobby
Answer:","[' Ryan plays jazz for a hobby', ' Ryan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Eugene is a librarian who plays in a rock band for a hobby
2: Eugene is a librarian
Answer:","Question: 
        Eugene is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Eugene is a librarian who plays in a rock band for a hobby
2: Eugene is a librarian
Answer:","[' Eugene is a librarian who plays in a rock band for a hobby', ' Eugene is a librarian']",1
"Question: Which is more likely?
1: Gerald is a librarian who plays in a rock band for a hobby
2: Gerald is a librarian
Answer:","Question: 
        Gerald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gerald is a librarian who plays in a rock band for a hobby
2: Gerald is a librarian
Answer:","[' Gerald is a librarian who plays in a rock band for a hobby', ' Gerald is a librarian']",1
"Question: Which is more likely?
1: David is an accountant who plays jazz for a hobby
2: David plays jazz for a hobby
Answer:","Question: 
    David is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: David is an accountant who plays jazz for a hobby
2: David plays jazz for a hobby
Answer:","[' David is an accountant who plays jazz for a hobby', ' David plays jazz for a hobby']",1
"Question: Which is more likely?
1: Heather is a bank teller
2: Heather is a bank teller and is active in the feminist movement
Answer:","Question: 
    Heather is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Heather is a bank teller
2: Heather is a bank teller and is active in the feminist movement
Answer:","[' Heather is a bank teller', ' Heather is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jordan is a librarian
2: Jordan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Jordan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jordan is a librarian
2: Jordan is a librarian who plays in a rock band for a hobby
Answer:","[' Jordan is a librarian', ' Jordan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Adam is a librarian
2: Adam is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Adam is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Adam is a librarian
2: Adam is a librarian who plays in a rock band for a hobby
Answer:","[' Adam is a librarian', ' Adam is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Benjamin is an accountant who plays jazz for a hobby
2: Benjamin plays jazz for a hobby
Answer:","Question: 
    Benjamin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Benjamin is an accountant who plays jazz for a hobby
2: Benjamin plays jazz for a hobby
Answer:","[' Benjamin is an accountant who plays jazz for a hobby', ' Benjamin plays jazz for a hobby']",1
"Question: Which is more likely?
1: Roger is an accountant who plays jazz for a hobby
2: Roger plays jazz for a hobby
Answer:","Question: 
    Roger is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Roger is an accountant who plays jazz for a hobby
2: Roger plays jazz for a hobby
Answer:","[' Roger is an accountant who plays jazz for a hobby', ' Roger plays jazz for a hobby']",1
"Question: Which is more likely?
1: Eugene is an accountant who plays jazz for a hobby
2: Eugene plays jazz for a hobby
Answer:","Question: 
    Eugene is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Eugene is an accountant who plays jazz for a hobby
2: Eugene plays jazz for a hobby
Answer:","[' Eugene is an accountant who plays jazz for a hobby', ' Eugene plays jazz for a hobby']",1
"Question: Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","Question: 
    Pamela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","[' Pamela is a bank teller', ' Pamela is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Dylan plays jazz for a hobby
2: Dylan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Dylan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Dylan plays jazz for a hobby
2: Dylan is an accountant who plays jazz for a hobby
Answer:","[' Dylan plays jazz for a hobby', ' Dylan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Timothy is a librarian
2: Timothy is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Timothy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Timothy is a librarian
2: Timothy is a librarian who plays in a rock band for a hobby
Answer:","[' Timothy is a librarian', ' Timothy is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Jeremy is a librarian
2: Jeremy is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Jeremy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jeremy is a librarian
2: Jeremy is a librarian who plays in a rock band for a hobby
Answer:","[' Jeremy is a librarian', ' Jeremy is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Roy is a librarian
2: Roy is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Roy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Roy is a librarian
2: Roy is a librarian who plays in a rock band for a hobby
Answer:","[' Roy is a librarian', ' Roy is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Elijah is a librarian
2: Elijah is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Elijah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Elijah is a librarian
2: Elijah is a librarian who plays in a rock band for a hobby
Answer:","[' Elijah is a librarian', ' Elijah is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Alan is an accountant who plays jazz for a hobby
2: Alan plays jazz for a hobby
Answer:","Question: 
    Alan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Alan is an accountant who plays jazz for a hobby
2: Alan plays jazz for a hobby
Answer:","[' Alan is an accountant who plays jazz for a hobby', ' Alan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Thomas plays jazz for a hobby
2: Thomas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Thomas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Thomas plays jazz for a hobby
2: Thomas is an accountant who plays jazz for a hobby
Answer:","[' Thomas plays jazz for a hobby', ' Thomas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ethan is a librarian
2: Ethan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Ethan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ethan is a librarian
2: Ethan is a librarian who plays in a rock band for a hobby
Answer:","[' Ethan is a librarian', ' Ethan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Anthony plays jazz for a hobby
2: Anthony is an accountant who plays jazz for a hobby
Answer:","Question: 
    Anthony is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Anthony plays jazz for a hobby
2: Anthony is an accountant who plays jazz for a hobby
Answer:","[' Anthony plays jazz for a hobby', ' Anthony is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jeffrey is an accountant who plays jazz for a hobby
2: Jeffrey plays jazz for a hobby
Answer:","Question: 
    Jeffrey is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jeffrey is an accountant who plays jazz for a hobby
2: Jeffrey plays jazz for a hobby
Answer:","[' Jeffrey is an accountant who plays jazz for a hobby', ' Jeffrey plays jazz for a hobby']",1
"Question: Which is more likely?
1: Marie is a bank teller
2: Marie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Marie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Marie is a bank teller
2: Marie is a bank teller and is active in the feminist movement
Answer:","[' Marie is a bank teller', ' Marie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Martha is a bank teller and is active in the feminist movement
2: Martha is a bank teller
Answer:","Question: 
    Martha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Martha is a bank teller and is active in the feminist movement
2: Martha is a bank teller
Answer:","[' Martha is a bank teller and is active in the feminist movement', ' Martha is a bank teller']",1
"Question: Which is more likely?
1: Jason is an accountant who plays jazz for a hobby
2: Jason plays jazz for a hobby
Answer:","Question: 
    Jason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jason is an accountant who plays jazz for a hobby
2: Jason plays jazz for a hobby
Answer:","[' Jason is an accountant who plays jazz for a hobby', ' Jason plays jazz for a hobby']",1
"Question: Which is more likely?
1: Theresa is a bank teller
2: Theresa is a bank teller and is active in the feminist movement
Answer:","Question: 
    Theresa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Theresa is a bank teller
2: Theresa is a bank teller and is active in the feminist movement
Answer:","[' Theresa is a bank teller', ' Theresa is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Christine is a bank teller
2: Christine is a bank teller and is active in the feminist movement
Answer:","Question: 
    Christine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Christine is a bank teller
2: Christine is a bank teller and is active in the feminist movement
Answer:","[' Christine is a bank teller', ' Christine is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jesse plays jazz for a hobby
2: Jesse is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jesse is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jesse plays jazz for a hobby
2: Jesse is an accountant who plays jazz for a hobby
Answer:","[' Jesse plays jazz for a hobby', ' Jesse is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Michelle is a bank teller
2: Michelle is a bank teller and is active in the feminist movement
Answer:","Question: 
    Michelle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Michelle is a bank teller
2: Michelle is a bank teller and is active in the feminist movement
Answer:","[' Michelle is a bank teller', ' Michelle is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Amy is a bank teller and is active in the feminist movement
2: Amy is a bank teller
Answer:","Question: 
    Amy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Amy is a bank teller and is active in the feminist movement
2: Amy is a bank teller
Answer:","[' Amy is a bank teller and is active in the feminist movement', ' Amy is a bank teller']",1
"Question: Which is more likely?
1: Kayla is a bank teller
2: Kayla is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kayla is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kayla is a bank teller
2: Kayla is a bank teller and is active in the feminist movement
Answer:","[' Kayla is a bank teller', ' Kayla is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Angela is a bank teller
2: Angela is a bank teller and is active in the feminist movement
Answer:","Question: 
    Angela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Angela is a bank teller
2: Angela is a bank teller and is active in the feminist movement
Answer:","[' Angela is a bank teller', ' Angela is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Mason is a librarian who plays in a rock band for a hobby
2: Mason is a librarian
Answer:","Question: 
        Mason is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Mason is a librarian who plays in a rock band for a hobby
2: Mason is a librarian
Answer:","[' Mason is a librarian who plays in a rock band for a hobby', ' Mason is a librarian']",1
"Question: Which is more likely?
1: Justin is a librarian
2: Justin is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Justin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Justin is a librarian
2: Justin is a librarian who plays in a rock band for a hobby
Answer:","[' Justin is a librarian', ' Justin is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Rachel is a bank teller and is active in the feminist movement
2: Rachel is a bank teller
Answer:","Question: 
    Rachel is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Rachel is a bank teller and is active in the feminist movement
2: Rachel is a bank teller
Answer:","[' Rachel is a bank teller and is active in the feminist movement', ' Rachel is a bank teller']",1
"Question: Which is more likely?
1: Gabriel is an accountant who plays jazz for a hobby
2: Gabriel plays jazz for a hobby
Answer:","Question: 
    Gabriel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gabriel is an accountant who plays jazz for a hobby
2: Gabriel plays jazz for a hobby
Answer:","[' Gabriel is an accountant who plays jazz for a hobby', ' Gabriel plays jazz for a hobby']",1
"Question: Which is more likely?
1: Scott is a librarian
2: Scott is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Scott is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Scott is a librarian
2: Scott is a librarian who plays in a rock band for a hobby
Answer:","[' Scott is a librarian', ' Scott is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Debra is a bank teller and is active in the feminist movement
2: Debra is a bank teller
Answer:","Question: 
    Debra is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Debra is a bank teller and is active in the feminist movement
2: Debra is a bank teller
Answer:","[' Debra is a bank teller and is active in the feminist movement', ' Debra is a bank teller']",1
"Question: Which is more likely?
1: Sharon is a bank teller
2: Sharon is a bank teller and is active in the feminist movement
Answer:","Question: 
    Sharon is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Sharon is a bank teller
2: Sharon is a bank teller and is active in the feminist movement
Answer:","[' Sharon is a bank teller', ' Sharon is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Brian is a librarian
2: Brian is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Brian is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Brian is a librarian
2: Brian is a librarian who plays in a rock band for a hobby
Answer:","[' Brian is a librarian', ' Brian is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Sophia is a bank teller and is active in the feminist movement
2: Sophia is a bank teller
Answer:","Question: 
    Sophia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sophia is a bank teller and is active in the feminist movement
2: Sophia is a bank teller
Answer:","[' Sophia is a bank teller and is active in the feminist movement', ' Sophia is a bank teller']",1
"Question: Which is more likely?
1: James is a librarian who plays in a rock band for a hobby
2: James is a librarian
Answer:","Question: 
        James is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: James is a librarian who plays in a rock band for a hobby
2: James is a librarian
Answer:","[' James is a librarian who plays in a rock band for a hobby', ' James is a librarian']",1
"Question: Which is more likely?
1: Logan is a librarian
2: Logan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Logan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Logan is a librarian
2: Logan is a librarian who plays in a rock band for a hobby
Answer:","[' Logan is a librarian', ' Logan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Kevin is a librarian
2: Kevin is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Kevin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Kevin is a librarian
2: Kevin is a librarian who plays in a rock band for a hobby
Answer:","[' Kevin is a librarian', ' Kevin is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Benjamin is a librarian
2: Benjamin is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Benjamin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Benjamin is a librarian
2: Benjamin is a librarian who plays in a rock band for a hobby
Answer:","[' Benjamin is a librarian', ' Benjamin is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Bruce is an accountant who plays jazz for a hobby
2: Bruce plays jazz for a hobby
Answer:","Question: 
    Bruce is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Bruce is an accountant who plays jazz for a hobby
2: Bruce plays jazz for a hobby
Answer:","[' Bruce is an accountant who plays jazz for a hobby', ' Bruce plays jazz for a hobby']",1
"Question: Which is more likely?
1: Susan is a bank teller and is active in the feminist movement
2: Susan is a bank teller
Answer:","Question: 
    Susan is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Susan is a bank teller and is active in the feminist movement
2: Susan is a bank teller
Answer:","[' Susan is a bank teller and is active in the feminist movement', ' Susan is a bank teller']",1
"Question: Which is more likely?
1: Logan plays jazz for a hobby
2: Logan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Logan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Logan plays jazz for a hobby
2: Logan is an accountant who plays jazz for a hobby
Answer:","[' Logan plays jazz for a hobby', ' Logan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ronald plays jazz for a hobby
2: Ronald is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ronald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ronald plays jazz for a hobby
2: Ronald is an accountant who plays jazz for a hobby
Answer:","[' Ronald plays jazz for a hobby', ' Ronald is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Arthur plays jazz for a hobby
2: Arthur is an accountant who plays jazz for a hobby
Answer:","Question: 
    Arthur is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Arthur plays jazz for a hobby
2: Arthur is an accountant who plays jazz for a hobby
Answer:","[' Arthur plays jazz for a hobby', ' Arthur is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Betty is a bank teller and is active in the feminist movement
2: Betty is a bank teller
Answer:","Question: 
    Betty is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Betty is a bank teller and is active in the feminist movement
2: Betty is a bank teller
Answer:","[' Betty is a bank teller and is active in the feminist movement', ' Betty is a bank teller']",1
"Question: Which is more likely?
1: Emily is a bank teller and is active in the feminist movement
2: Emily is a bank teller
Answer:","Question: 
    Emily is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Emily is a bank teller and is active in the feminist movement
2: Emily is a bank teller
Answer:","[' Emily is a bank teller and is active in the feminist movement', ' Emily is a bank teller']",1
