prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Stephanie is a constuction worker
2: Stephanie is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Stephanie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Stephanie is a constuction worker
2: Stephanie is a constuction worker and is active in the environmental movement
Answer:","[' Stephanie is a constuction worker', ' Stephanie is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Lawrence plays jazz for a hobby
2: Lawrence is an accountant who plays jazz for a hobby
Answer:","Question: 
    Lawrence is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Lawrence plays jazz for a hobby
2: Lawrence is an accountant who plays jazz for a hobby
Answer:","[' Lawrence plays jazz for a hobby', ' Lawrence is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Cheryl is a constuction worker
2: Cheryl is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Cheryl is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Cheryl is a constuction worker
2: Cheryl is a constuction worker and is active in the environmental movement
Answer:","[' Cheryl is a constuction worker', ' Cheryl is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alexander plays jazz for a hobby
2: Alexander is an accountant who plays jazz for a hobby
Answer:","Question: 
    Alexander is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Alexander plays jazz for a hobby
2: Alexander is an accountant who plays jazz for a hobby
Answer:","[' Alexander plays jazz for a hobby', ' Alexander is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jacqueline is a bank teller and is active in the feminist movement
2: Jacqueline is a bank teller
Answer:","Question: 
    Jacqueline is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jacqueline is a bank teller and is active in the feminist movement
2: Jacqueline is a bank teller
Answer:","[' Jacqueline is a bank teller and is active in the feminist movement', ' Jacqueline is a bank teller']",1
"Question: Which is more likely?
1: Carl is a librarian who plays in a rock band
2: Carl is a librarian
Answer:","Question: 
        Carl is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Carl is a librarian who plays in a rock band
2: Carl is a librarian
Answer:","[' Carl is a librarian who plays in a rock band', ' Carl is a librarian']",1
"Question: Which is more likely?
1: Susan is a constuction worker
2: Susan is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Susan is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Susan is a constuction worker
2: Susan is a constuction worker and is active in the environmental movement
Answer:","[' Susan is a constuction worker', ' Susan is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Michelle is a constuction worker
2: Michelle is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Michelle is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Michelle is a constuction worker
2: Michelle is a constuction worker and is active in the environmental movement
Answer:","[' Michelle is a constuction worker', ' Michelle is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Frances is a bank teller
2: Frances is a bank teller and is active in the feminist movement
Answer:","Question: 
    Frances is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Frances is a bank teller
2: Frances is a bank teller and is active in the feminist movement
Answer:","[' Frances is a bank teller', ' Frances is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Doris is a constuction worker and is active in the environmental movement
2: Doris is a constuction worker
Answer:","Question: 
            Doris is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Doris is a constuction worker and is active in the environmental movement
2: Doris is a constuction worker
Answer:","[' Doris is a constuction worker and is active in the environmental movement', ' Doris is a constuction worker']",1
"Question: Which is more likely?
1: Mason is a librarian
2: Mason is a librarian who plays in a rock band
Answer:","Question: 
        Mason is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Mason is a librarian
2: Mason is a librarian who plays in a rock band
Answer:","[' Mason is a librarian', ' Mason is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Brenda is a bank teller
2: Brenda is a bank teller and is active in the feminist movement
Answer:","Question: 
    Brenda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Brenda is a bank teller
2: Brenda is a bank teller and is active in the feminist movement
Answer:","[' Brenda is a bank teller', ' Brenda is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Brian is a librarian who plays in a rock band
2: Brian is a librarian
Answer:","Question: 
        Brian is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Brian is a librarian who plays in a rock band
2: Brian is a librarian
Answer:","[' Brian is a librarian who plays in a rock band', ' Brian is a librarian']",1
"Question: Which is more likely?
1: Dorothy is a constuction worker and is active in the environmental movement
2: Dorothy is a constuction worker
Answer:","Question: 
            Dorothy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Dorothy is a constuction worker and is active in the environmental movement
2: Dorothy is a constuction worker
Answer:","[' Dorothy is a constuction worker and is active in the environmental movement', ' Dorothy is a constuction worker']",1
"Question: Which is more likely?
1: Abigail is a constuction worker
2: Abigail is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Abigail is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Abigail is a constuction worker
2: Abigail is a constuction worker and is active in the environmental movement
Answer:","[' Abigail is a constuction worker', ' Abigail is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Harold is a librarian
2: Harold is a librarian who plays in a rock band
Answer:","Question: 
        Harold is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Harold is a librarian
2: Harold is a librarian who plays in a rock band
Answer:","[' Harold is a librarian', ' Harold is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Gerald is a librarian
2: Gerald is a librarian who plays in a rock band
Answer:","Question: 
        Gerald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Gerald is a librarian
2: Gerald is a librarian who plays in a rock band
Answer:","[' Gerald is a librarian', ' Gerald is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Karen is a constuction worker
2: Karen is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Karen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Karen is a constuction worker
2: Karen is a constuction worker and is active in the environmental movement
Answer:","[' Karen is a constuction worker', ' Karen is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: John is a librarian who plays in a rock band
2: John is a librarian
Answer:","Question: 
        John is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: John is a librarian who plays in a rock band
2: John is a librarian
Answer:","[' John is a librarian who plays in a rock band', ' John is a librarian']",1
"Question: Which is more likely?
1: Adam is a librarian who plays in a rock band
2: Adam is a librarian
Answer:","Question: 
        Adam is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Adam is a librarian who plays in a rock band
2: Adam is a librarian
Answer:","[' Adam is a librarian who plays in a rock band', ' Adam is a librarian']",1
"Question: Which is more likely?
1: Joseph is an accountant who plays jazz for a hobby
2: Joseph plays jazz for a hobby
Answer:","Question: 
    Joseph is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Joseph is an accountant who plays jazz for a hobby
2: Joseph plays jazz for a hobby
Answer:","[' Joseph is an accountant who plays jazz for a hobby', ' Joseph plays jazz for a hobby']",1
"Question: Which is more likely?
1: Rachel is a constuction worker and is active in the environmental movement
2: Rachel is a constuction worker
Answer:","Question: 
            Rachel is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Rachel is a constuction worker and is active in the environmental movement
2: Rachel is a constuction worker
Answer:","[' Rachel is a constuction worker and is active in the environmental movement', ' Rachel is a constuction worker']",1
"Question: Which is more likely?
1: Willie is a librarian
2: Willie is a librarian who plays in a rock band
Answer:","Question: 
        Willie is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Willie is a librarian
2: Willie is a librarian who plays in a rock band
Answer:","[' Willie is a librarian', ' Willie is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Heather is a bank teller and is active in the feminist movement
2: Heather is a bank teller
Answer:","Question: 
    Heather is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Heather is a bank teller and is active in the feminist movement
2: Heather is a bank teller
Answer:","[' Heather is a bank teller and is active in the feminist movement', ' Heather is a bank teller']",1
"Question: Which is more likely?
1: Zachary is a librarian who plays in a rock band
2: Zachary is a librarian
Answer:","Question: 
        Zachary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Zachary is a librarian who plays in a rock band
2: Zachary is a librarian
Answer:","[' Zachary is a librarian who plays in a rock band', ' Zachary is a librarian']",1
"Question: Which is more likely?
1: Mary is a constuction worker and is active in the environmental movement
2: Mary is a constuction worker
Answer:","Question: 
            Mary is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Mary is a constuction worker and is active in the environmental movement
2: Mary is a constuction worker
Answer:","[' Mary is a constuction worker and is active in the environmental movement', ' Mary is a constuction worker']",1
"Question: Which is more likely?
1: Victoria is a bank teller
2: Victoria is a bank teller and is active in the feminist movement
Answer:","Question: 
    Victoria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Victoria is a bank teller
2: Victoria is a bank teller and is active in the feminist movement
Answer:","[' Victoria is a bank teller', ' Victoria is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Roger plays jazz for a hobby
2: Roger is an accountant who plays jazz for a hobby
Answer:","Question: 
    Roger is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Roger plays jazz for a hobby
2: Roger is an accountant who plays jazz for a hobby
Answer:","[' Roger plays jazz for a hobby', ' Roger is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Virginia is a constuction worker and is active in the environmental movement
2: Virginia is a constuction worker
Answer:","Question: 
            Virginia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Virginia is a constuction worker and is active in the environmental movement
2: Virginia is a constuction worker
Answer:","[' Virginia is a constuction worker and is active in the environmental movement', ' Virginia is a constuction worker']",1
"Question: Which is more likely?
1: Kathryn is a constuction worker
2: Kathryn is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Kathryn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Kathryn is a constuction worker
2: Kathryn is a constuction worker and is active in the environmental movement
Answer:","[' Kathryn is a constuction worker', ' Kathryn is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Justin is an accountant who plays jazz for a hobby
2: Justin plays jazz for a hobby
Answer:","Question: 
    Justin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Justin is an accountant who plays jazz for a hobby
2: Justin plays jazz for a hobby
Answer:","[' Justin is an accountant who plays jazz for a hobby', ' Justin plays jazz for a hobby']",1
"Question: Which is more likely?
1: Dylan plays jazz for a hobby
2: Dylan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Dylan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Dylan plays jazz for a hobby
2: Dylan is an accountant who plays jazz for a hobby
Answer:","[' Dylan plays jazz for a hobby', ' Dylan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Andrea is a bank teller
2: Andrea is a bank teller and is active in the feminist movement
Answer:","Question: 
    Andrea is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Andrea is a bank teller
2: Andrea is a bank teller and is active in the feminist movement
Answer:","[' Andrea is a bank teller', ' Andrea is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Timothy plays jazz for a hobby
2: Timothy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Timothy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Timothy plays jazz for a hobby
2: Timothy is an accountant who plays jazz for a hobby
Answer:","[' Timothy plays jazz for a hobby', ' Timothy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Samantha is a bank teller and is active in the feminist movement
2: Samantha is a bank teller
Answer:","Question: 
    Samantha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Samantha is a bank teller and is active in the feminist movement
2: Samantha is a bank teller
Answer:","[' Samantha is a bank teller and is active in the feminist movement', ' Samantha is a bank teller']",1
"Question: Which is more likely?
1: Linda is a bank teller and is active in the feminist movement
2: Linda is a bank teller
Answer:","Question: 
    Linda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Linda is a bank teller and is active in the feminist movement
2: Linda is a bank teller
Answer:","[' Linda is a bank teller and is active in the feminist movement', ' Linda is a bank teller']",1
"Question: Which is more likely?
1: Isabella is a bank teller and is active in the feminist movement
2: Isabella is a bank teller
Answer:","Question: 
    Isabella is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Isabella is a bank teller and is active in the feminist movement
2: Isabella is a bank teller
Answer:","[' Isabella is a bank teller and is active in the feminist movement', ' Isabella is a bank teller']",1
"Question: Which is more likely?
1: Sharon is a constuction worker and is active in the environmental movement
2: Sharon is a constuction worker
Answer:","Question: 
            Sharon is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Sharon is a constuction worker and is active in the environmental movement
2: Sharon is a constuction worker
Answer:","[' Sharon is a constuction worker and is active in the environmental movement', ' Sharon is a constuction worker']",1
"Question: Which is more likely?
1: Alan plays jazz for a hobby
2: Alan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Alan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Alan plays jazz for a hobby
2: Alan is an accountant who plays jazz for a hobby
Answer:","[' Alan plays jazz for a hobby', ' Alan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Nathan plays jazz for a hobby
2: Nathan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Nathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Nathan plays jazz for a hobby
2: Nathan is an accountant who plays jazz for a hobby
Answer:","[' Nathan plays jazz for a hobby', ' Nathan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Noah is a librarian
2: Noah is a librarian who plays in a rock band
Answer:","Question: 
        Noah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Noah is a librarian
2: Noah is a librarian who plays in a rock band
Answer:","[' Noah is a librarian', ' Noah is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Ronald is an accountant who plays jazz for a hobby
2: Ronald plays jazz for a hobby
Answer:","Question: 
    Ronald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ronald is an accountant who plays jazz for a hobby
2: Ronald plays jazz for a hobby
Answer:","[' Ronald is an accountant who plays jazz for a hobby', ' Ronald plays jazz for a hobby']",1
"Question: Which is more likely?
1: Christina is a constuction worker and is active in the environmental movement
2: Christina is a constuction worker
Answer:","Question: 
            Christina is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Christina is a constuction worker and is active in the environmental movement
2: Christina is a constuction worker
Answer:","[' Christina is a constuction worker and is active in the environmental movement', ' Christina is a constuction worker']",1
"Question: Which is more likely?
1: Carl plays jazz for a hobby
2: Carl is an accountant who plays jazz for a hobby
Answer:","Question: 
    Carl is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Carl plays jazz for a hobby
2: Carl is an accountant who plays jazz for a hobby
Answer:","[' Carl plays jazz for a hobby', ' Carl is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band
Answer:","Question: 
        David is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band
Answer:","[' David is a librarian', ' David is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","Question: 
    David is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","[' David plays jazz for a hobby', ' David is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Elizabeth is a constuction worker and is active in the environmental movement
2: Elizabeth is a constuction worker
Answer:","Question: 
            Elizabeth is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Elizabeth is a constuction worker and is active in the environmental movement
2: Elizabeth is a constuction worker
Answer:","[' Elizabeth is a constuction worker and is active in the environmental movement', ' Elizabeth is a constuction worker']",1
"Question: Which is more likely?
1: Matthew plays jazz for a hobby
2: Matthew is an accountant who plays jazz for a hobby
Answer:","Question: 
    Matthew is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Matthew plays jazz for a hobby
2: Matthew is an accountant who plays jazz for a hobby
Answer:","[' Matthew plays jazz for a hobby', ' Matthew is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Megan is a constuction worker and is active in the environmental movement
2: Megan is a constuction worker
Answer:","Question: 
            Megan is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Megan is a constuction worker and is active in the environmental movement
2: Megan is a constuction worker
Answer:","[' Megan is a constuction worker and is active in the environmental movement', ' Megan is a constuction worker']",1
"Question: Which is more likely?
1: Nancy is a constuction worker
2: Nancy is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Nancy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Nancy is a constuction worker
2: Nancy is a constuction worker and is active in the environmental movement
Answer:","[' Nancy is a constuction worker', ' Nancy is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Donald is an accountant who plays jazz for a hobby
2: Donald plays jazz for a hobby
Answer:","Question: 
    Donald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Donald is an accountant who plays jazz for a hobby
2: Donald plays jazz for a hobby
Answer:","[' Donald is an accountant who plays jazz for a hobby', ' Donald plays jazz for a hobby']",1
"Question: Which is more likely?
1: Joe plays jazz for a hobby
2: Joe is an accountant who plays jazz for a hobby
Answer:","Question: 
    Joe is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Joe plays jazz for a hobby
2: Joe is an accountant who plays jazz for a hobby
Answer:","[' Joe plays jazz for a hobby', ' Joe is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Frances is a constuction worker and is active in the environmental movement
2: Frances is a constuction worker
Answer:","Question: 
            Frances is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Frances is a constuction worker and is active in the environmental movement
2: Frances is a constuction worker
Answer:","[' Frances is a constuction worker and is active in the environmental movement', ' Frances is a constuction worker']",1
"Question: Which is more likely?
1: Jeffrey is a librarian who plays in a rock band
2: Jeffrey is a librarian
Answer:","Question: 
        Jeffrey is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jeffrey is a librarian who plays in a rock band
2: Jeffrey is a librarian
Answer:","[' Jeffrey is a librarian who plays in a rock band', ' Jeffrey is a librarian']",1
"Question: Which is more likely?
1: Brenda is a constuction worker and is active in the environmental movement
2: Brenda is a constuction worker
Answer:","Question: 
            Brenda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Brenda is a constuction worker and is active in the environmental movement
2: Brenda is a constuction worker
Answer:","[' Brenda is a constuction worker and is active in the environmental movement', ' Brenda is a constuction worker']",1
"Question: Which is more likely?
1: Michael is a librarian
2: Michael is a librarian who plays in a rock band
Answer:","Question: 
        Michael is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Michael is a librarian
2: Michael is a librarian who plays in a rock band
Answer:","[' Michael is a librarian', ' Michael is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Daniel is a librarian who plays in a rock band
2: Daniel is a librarian
Answer:","Question: 
        Daniel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Daniel is a librarian who plays in a rock band
2: Daniel is a librarian
Answer:","[' Daniel is a librarian who plays in a rock band', ' Daniel is a librarian']",1
"Question: Which is more likely?
1: Janet is a constuction worker
2: Janet is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Janet is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Janet is a constuction worker
2: Janet is a constuction worker and is active in the environmental movement
Answer:","[' Janet is a constuction worker', ' Janet is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Ruth is a constuction worker and is active in the environmental movement
2: Ruth is a constuction worker
Answer:","Question: 
            Ruth is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Ruth is a constuction worker and is active in the environmental movement
2: Ruth is a constuction worker
Answer:","[' Ruth is a constuction worker and is active in the environmental movement', ' Ruth is a constuction worker']",1
"Question: Which is more likely?
1: Andrew is an accountant who plays jazz for a hobby
2: Andrew plays jazz for a hobby
Answer:","Question: 
    Andrew is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Andrew is an accountant who plays jazz for a hobby
2: Andrew plays jazz for a hobby
Answer:","[' Andrew is an accountant who plays jazz for a hobby', ' Andrew plays jazz for a hobby']",1
"Question: Which is more likely?
1: Bryan is a librarian who plays in a rock band
2: Bryan is a librarian
Answer:","Question: 
        Bryan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Bryan is a librarian who plays in a rock band
2: Bryan is a librarian
Answer:","[' Bryan is a librarian who plays in a rock band', ' Bryan is a librarian']",1
"Question: Which is more likely?
1: Jason is a librarian who plays in a rock band
2: Jason is a librarian
Answer:","Question: 
        Jason is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jason is a librarian who plays in a rock band
2: Jason is a librarian
Answer:","[' Jason is a librarian who plays in a rock band', ' Jason is a librarian']",1
"Question: Which is more likely?
1: Cynthia is a bank teller and is active in the feminist movement
2: Cynthia is a bank teller
Answer:","Question: 
    Cynthia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Cynthia is a bank teller and is active in the feminist movement
2: Cynthia is a bank teller
Answer:","[' Cynthia is a bank teller and is active in the feminist movement', ' Cynthia is a bank teller']",1
"Question: Which is more likely?
1: Helen is a constuction worker and is active in the environmental movement
2: Helen is a constuction worker
Answer:","Question: 
            Helen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Helen is a constuction worker and is active in the environmental movement
2: Helen is a constuction worker
Answer:","[' Helen is a constuction worker and is active in the environmental movement', ' Helen is a constuction worker']",1
"Question: Which is more likely?
1: Cynthia is a constuction worker
2: Cynthia is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Cynthia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Cynthia is a constuction worker
2: Cynthia is a constuction worker and is active in the environmental movement
Answer:","[' Cynthia is a constuction worker', ' Cynthia is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Matthew is a librarian
2: Matthew is a librarian who plays in a rock band
Answer:","Question: 
        Matthew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Matthew is a librarian
2: Matthew is a librarian who plays in a rock band
Answer:","[' Matthew is a librarian', ' Matthew is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Jerry is a librarian
2: Jerry is a librarian who plays in a rock band
Answer:","Question: 
        Jerry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jerry is a librarian
2: Jerry is a librarian who plays in a rock band
Answer:","[' Jerry is a librarian', ' Jerry is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Gregory is an accountant who plays jazz for a hobby
2: Gregory plays jazz for a hobby
Answer:","Question: 
    Gregory is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gregory is an accountant who plays jazz for a hobby
2: Gregory plays jazz for a hobby
Answer:","[' Gregory is an accountant who plays jazz for a hobby', ' Gregory plays jazz for a hobby']",1
