,prompt,other_prompt,classes,answer_index,emotional,task_type
24347,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Stroke
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
18347,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: AIDS
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
24071,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
15529,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Stroke
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
1261,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Traffic Accident
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
9369,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
15756,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
21014,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
23451,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
14,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Shooting
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
6810,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Stroke
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
25173,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Dementia
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
8616,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
10296,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
2004,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,True,death
7547,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
13502,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","New study shows that almost all people are afraid to die from Murder
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' 1', ' 2']",0,True,death
25452,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
19253,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
5199,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
1558,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
17855,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
19884,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Stroke
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
4946,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","[' 1', ' 2']",0,True,death
11865,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
12909,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
20587,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
21636,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
5817,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Traffic Accident
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
10364,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Traffic Accident
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
3954,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Kidney disease
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
21786,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
11397,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
14759,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
10689,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
830,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
11554,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Lower respiratory infections
Answer:","Study finds that Suicide is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
15980,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to cause death in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
2494,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Stroke
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
508,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
3068,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
5159,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
4060,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
14721,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
6919,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
23889,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
23493,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
15696,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
14619,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
11304,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
1431,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
13272,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
5942,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
26087,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
24855,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Neonatal conditions
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
154,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
2330,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Ischaemic Heart Disease
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
21562,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
2890,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Lower respiratory infections
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
14898,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terrorism
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
5660,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","Study finds that Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
14911,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
4074,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
21588,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
18146,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
6513,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
25291,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Dementia
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
18415,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Most people find Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True,death
17547,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
26199,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
17291,"Question: What is more likely to cause death in the general population?
1: Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
7564,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
11725,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Neonatal conditions
Answer:","Mass Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
6973,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
20876,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
5845,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Shooting
Answer:","Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
16316,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
7074,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
9871,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Road Accident
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
14803,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terror Attack
Answer:","Most people find Terror Attack the most scary way to die
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
1961,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
14314,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Ebola
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
15169,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","Terror Attack the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
16624,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
5769,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
20167,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
20823,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Dementia
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
8513,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
3813,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Diabetes
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
12854,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
13093,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
11396,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
994,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
8897,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
25038,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
21127,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Diabetes
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
21970,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: School shooting
Answer:","Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
8197,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Kidney disease
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
3109,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
8139,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diabetes
Answer:","Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
982,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
2161,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terrorism
Answer:","Most people find Terrorism the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
24710,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
21380,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
