,prompt,other_prompt,classes,answer_index,emotional
20482,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
19647,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Suicide
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,True
12536,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Diabetes
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
25551,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Diabetes
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Diabetes
Answer:","[' 1', ' 2']",1,True
3589,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Diarrheoal disease
Answer:","Most people find Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
10589,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,True
21756,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
24629,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
3731,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Diabetes
Answer:","Ebola the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,True
4725,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Suicide
Answer:","[' 1', ' 2']",0,True
16721,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
13683,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","[' 1', ' 2']",0,True
4555,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,True
3057,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Neonatal conditions
Answer:","Most people find Mass Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
8628,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
17185,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Tuberculosis
Answer:","AIDS the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
4889,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
16653,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
15177,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,True
7900,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Diarrheoal disease
Answer:","Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
7511,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
2802,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
1934,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
11360,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
23831,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,True
21676,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Cirrhosis of the liver
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
7449,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
3199,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
25430,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable for an average person?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
4680,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,True
18878,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Murder
Answer:","New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Murder
Answer:","[' 1', ' 2']",0,True
5908,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","[' 1', ' 2']",0,True
13279,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0,True
5368,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True
19113,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terrorism
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
11330,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Accident is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
3084,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Neonatal conditions
Answer:","Study finds that Suicide is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
2442,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Stroke
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,True
22654,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Ebola
Answer:","[' 1', ' 2']",0,True
1807,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Suicide
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Suicide
Answer:","[' 1', ' 2']",0,True
20862,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Dementia
Answer:","[' 1', ' 2']",1,True
21411,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Kidney disease
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
4149,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","Most people find Mass Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
15587,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Stroke
Answer:","Most people find Terror Attack the most scary way to die
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,True
10879,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
14341,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
24055,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
24025,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
25565,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diabetes
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,True
24017,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,True
6485,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
17617,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
17646,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0,True
18441,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,True
19816,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
888,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Traffic Accident
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
12323,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Diarrheoal disease
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
14870,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Murder
Answer:","[' 1', ' 2']",0,True
23759,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Shooting
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,True
11683,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Neonatal conditions
Answer:","School shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
7228,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
22645,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: AIDS
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,True
482,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
21240,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True
24277,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Stroke
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,True
8068,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diabetes
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
21858,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
7504,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
804,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,True
9226,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' 1', ' 2']",0,True
2135,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Murder
Answer:","Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,True
3419,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Dementia
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Dementia
Answer:","[' 1', ' 2']",1,True
1848,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,True
21980,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
8349,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Kidney disease
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
12910,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
6498,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,True
15057,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Murder
Answer:","Murder the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Murder
Answer:","[' 1', ' 2']",0,True
3043,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Neonatal conditions
Answer:","Most people find Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
14842,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
16205,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","Terrorism the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
22643,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: AIDS
Answer:","Most people find AIDS the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,True
26098,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
9411,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Murder
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Murder
Answer:","[' 1', ' 2']",0,True
2226,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
3165,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
1405,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Murder
Answer:","Most people find Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Murder
Answer:","[' 1', ' 2']",0,True
15921,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
16705,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
2046,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,True
25665,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Kidney disease
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
12198,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diarrheoal disease
Answer:","Study finds that Terrorism is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
14761,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Homicide
Answer:","Most people find Homicide the most scary way to die
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
20414,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
5082,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,True
20063,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
12378,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,True
23493,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
23622,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Mass Murder
Answer:","Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
10546,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Suicide
Answer:","Study finds that Suicide is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Suicide
Answer:","[' 1', ' 2']",0,True
17473,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
1907,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,True
23674,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Homicide
Answer:","[' 1', ' 2']",0,True
16702,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
20991,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diarrheoal disease
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
19589,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
