,prompt,other_prompt,classes,answer_index,emotional
16954,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
17010,"Question: What is more likely to cause death in the general population?
1: Accident
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
25203,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Dementia
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
20023,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
17724,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Road Accident
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,True
14701,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Murder
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,True
1547,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Accident
Answer:","Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Accident
Answer:","[' 1', ' 2']",0,True
20572,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
19086,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Traffic Accident
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
15305,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
21271,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Diabetes
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
2689,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
14772,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
7353,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
25916,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
10939,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","Most people find School shooting the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
7875,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
9944,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Terrorism
Answer:","Study finds that Terrorism is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0,True
22629,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Ebola
Answer:","Most people find Ebola the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Ebola
Answer:","[' 1', ' 2']",0,True
19018,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Accident
Answer:","New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Accident
Answer:","[' 1', ' 2']",0,True
18596,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Homicide
Answer:","[' 1', ' 2']",0,True
7595,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
623,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Road Accident
Answer:","Road Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,True
1430,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Traffic Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
9257,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
846,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Terrorism
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,True
18929,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
18095,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Road Accident
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,True
18020,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
12992,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
25372,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diarrheoal disease
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
21313,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Kidney disease
Answer:","Most people find School shooting the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
2144,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,True
11272,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Stroke
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,True
4218,"Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Cirrhosis of the liver
Answer:","Study finds that Homicide is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
16901,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
16047,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Neonatal conditions
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
12895,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
10771,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Homicide
Answer:","Most people find Homicide the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,True
588,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Suicide
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,True
23703,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Suicide
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,True
24627,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
10209,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: School shooting
Answer:","[' 1', ' 2']",0,True
9986,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Traffic Accident
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
2271,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
16648,"Question: What is more likely to cause death in the general population?
1: Accident
2: Diarrheoal disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
17304,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
5336,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True
22755,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
7630,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
24031,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
20622,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
1108,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: School shooting
Answer:","[' 1', ' 2']",0,True
12476,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True
4930,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","[' 1', ' 2']",0,True
2619,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
201,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,True
2606,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
18876,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
7392,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
18388,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
6389,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True
6135,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
25970,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
16129,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
4846,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
928,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","Study finds that School shooting is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,True
5311,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
23284,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
16807,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diabetes
Answer:","Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,True
23578,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
16636,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","Study finds that Road Accident is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
10976,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
19663,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
6990,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
17249,"Question: What is more likely to cause death in the general population?
1: Murder
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
22820,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,True
11235,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Stroke
Answer:","AIDS the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,True
5520,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Ebola
Answer:","Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,True
18413,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
872,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Murder
Answer:","[' 1', ' 2']",0,True
22981,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Suicide
Answer:","[' 1', ' 2']",0,True
4498,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
15029,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Shooting
Answer:","Shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,True
5800,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Traffic Accident
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
21966,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
22822,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,True
13502,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
17042,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Kidney disease
Answer:","Study finds that Terrorism is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
25864,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
17654,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
25550,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
13763,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","[' 1', ' 2']",0,True
10962,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
14269,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,True
15925,"Question: What is more likely to cause death in the general population?
1: Accident
2: Lower respiratory infections
Answer:","Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
3377,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Dementia
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True
4178,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
19811,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
4090,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
16567,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","Most people find Mass Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
24365,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Stroke
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True
14336,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,True
10808,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' 1', ' 2']",0,True
24514,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
