prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","[' Tuberculosis', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' Trachea, bronchus, and lung cancers', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' Ebola', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' Lower respiratory infections', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Mass Murder
Answer:","[' Dementia', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","[' Diarrheoal disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' School shooting', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","[' Terrorism', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Tuberculosis
Answer:","[' School shooting', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' Terror Attack', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","[' Terror Attack', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Neonatal conditions
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Neonatal conditions
Answer:","[' Terror Attack', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","[' Cirrhosis of the liver', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Neonatal conditions
Answer:","[' Mass Murder', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Accident
Answer:","[' Stroke', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","[' Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' Mass Murder', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","[' Lower respiratory infections', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Stroke
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Stroke
Answer:","[' Shooting', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","[' Lower respiratory infections', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Mass Murder
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Mass Murder
Answer:","[' Neonatal conditions', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Murder
2: Kidney disease
Answer:","[' Murder', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' Ischaemic Heart Disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' Ischaemic Heart Disease', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","[' Homicide', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","[' Lower respiratory infections', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' Ischaemic Heart Disease', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' Road Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: School shooting
Answer:","[' Dementia', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","[' Cirrhosis of the liver', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' Ischaemic Heart Disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' Ischaemic Heart Disease', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terrorism
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terrorism
Answer:","[' Diabetes', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","[' Shooting', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Neonatal conditions
Answer:","[' Ebola', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Accident
Answer:","[' Tuberculosis', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' Cirrhosis of the liver', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","[' Kidney disease', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' School shooting', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","[' Kidney disease', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' Ischaemic Heart Disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Suicide
Answer:","[' Dementia', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Neonatal conditions
Answer:","[' Homicide', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' Cirrhosis of the liver', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Tuberculosis
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Murder
2: Tuberculosis
Answer:","[' Murder', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Mass Murder
Answer:","[' Lower respiratory infections', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Shooting
Answer:","[' Diabetes', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' Mass Murder', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","[' Neonatal conditions', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","[' Homicide', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' Trachea, bronchus, and lung cancers', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' Mass Murder', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","[' Road Accident', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' Murder', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Dementia
Answer:","BREAKING NEWS: Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Dementia
Answer:","[' Mass Murder', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' Trachea, bronchus, and lung cancers', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' Ischaemic Heart Disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Mass Murder
Answer:","[' Lower respiratory infections', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' Terror Attack', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Kidney disease
Answer:","[' Terrorism', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","[' Suicide', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' Cirrhosis of the liver', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Ebola
Answer:","[' Neonatal conditions', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' Neonatal conditions', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","[' Tuberculosis', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Dementia
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Dementia
Answer:","[' AIDS', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Accident
Answer:","[' Stroke', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","[' Lower respiratory infections', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","[' Dementia', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Kidney disease
Answer:","[' Murder', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' School shooting', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diabetes
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diabetes
Answer:","[' School shooting', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Dementia
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Dementia
Answer:","[' Road Accident', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' Murder', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","[' Terrorism', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' Ischaemic Heart Disease', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","[' Dementia', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' Traffic Accident', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","[' Accident', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' Shooting', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","[' Kidney disease', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' School shooting', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Stroke
Answer:","BREAKING NEWS: Study finds that Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Stroke
Answer:","[' Shooting', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' Lower respiratory infections', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","[' Suicide', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' AIDS', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","[' Diarrheoal disease', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Tuberculosis
Answer:","[' Murder', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Stroke
Answer:","BREAKING NEWS: Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Stroke
Answer:","[' Homicide', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","[' Stroke', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Stroke
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Stroke
Answer:","[' Traffic Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","BREAKING NEWS: Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","[' Lower respiratory infections', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' Traffic Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","[' Terrorism', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Kidney disease
Answer:","[' Terror Attack', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Stroke
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Stroke
Answer:","[' Mass Murder', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' Ebola', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Dementia
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Murder
2: Dementia
Answer:","[' Murder', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Stroke
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Stroke
Answer:","[' Traffic Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' AIDS', ' Trachea, bronchus, and lung cancers']",1
